epoch,learning_rate,loss,mae,mse,val_loss,val_mae,val_mse 
6,6.462348842515614e-30,5.930197238922119,6.240757465362549,494.0207824707031,5.8221564292907715,6.130307197570801,516.0342407226562
0,1.2924697685031227e-29,5.915593147277832,6.224130153656006,493.7088623046875,5.815493583679199,6.123311996459961,516.062744140625
1,1.2924697685031227e-29,5.9230475425720215,6.232231140136719,493.716064453125,5.817930698394775,6.126055717468262,516.0794677734375
2,1.2924697685031227e-29,5.9236931800842285,6.2324934005737305,493.74896240234375,5.816600799560547,6.124519348144531,516.0706787109375
3,1.2924697685031227e-29,5.9245805740356445,6.233438968658447,493.8629150390625,5.816957473754883,6.124942302703857,516.0745849609375
4,6.462348842515614e-30,5.926898002624512,6.236114025115967,493.8783874511719,5.820303440093994,6.128706932067871,516.0986938476562
5,6.462348842515614e-30,5.92091703414917,6.229635238647461,493.6729736328125,5.820457935333252,6.1288371086120605,516.1010131835938
6,6.462348842515614e-30,5.938486576080322,6.24793004989624,494.01544189453125,5.818771839141846,6.126952648162842,516.08935546875
0,1.2924697685031227e-29,5.931562423706055,6.241209030151367,493.7987976074219,5.823820114135742,6.131971836090088,516.0172119140625
1,1.2924697685031227e-29,5.935832500457764,6.245681285858154,493.9181213378906,5.824456691741943,6.132617473602295,516.024658203125
2,1.2924697685031227e-29,5.909522533416748,6.219231128692627,493.50146484375,5.826253890991211,6.1345391273498535,516.0397338867188
3,1.2924697685031227e-29,5.932394504547119,6.241288185119629,493.8147277832031,5.827167987823486,6.135566234588623,516.04638671875
4,6.462348842515614e-30,5.922668933868408,6.231855392456055,493.7087097167969,5.826608657836914,6.134943962097168,516.0420532226562
5,6.462348842515614e-30,5.920413017272949,6.230126857757568,493.6540832519531,5.826043605804443,6.134300231933594,516.0369873046875
6,6.462348842515614e-30,5.918543338775635,6.2274956703186035,493.7200012207031,5.825018882751465,6.13327693939209,516.0292358398438
0,1.2924697685031227e-29,5.916015148162842,6.225781440734863,493.6309814453125,5.818370342254639,6.125192642211914,515.9848022460938
1,1.2924697685031227e-29,5.9164347648620605,6.226207256317139,493.67724609375,5.817057132720947,6.123721599578857,515.9749145507812
2,1.2924697685031227e-29,5.929109573364258,6.238950729370117,493.8992919921875,5.81613302230835,6.1227898597717285,515.9691162109375
3,1.2924697685031227e-29,5.924405574798584,6.233988285064697,493.68463134765625,5.817331314086914,6.124102592468262,515.9769287109375
4,1.2924697685031227e-29,5.9302802085876465,6.240314483642578,493.7792053222656,5.818243980407715,6.125083923339844,515.9822998046875
5,1.2924697685031227e-29,5.920844078063965,6.231136322021484,493.6561279296875,5.816961765289307,6.123732566833496,515.9754638671875
6,6.462348842515614e-30,5.919283390045166,6.229291915893555,493.6698913574219,5.817306995391846,6.1240434646606445,515.9785766601562
7,6.462348842515614e-30,5.92764139175415,6.236344337463379,493.9208679199219,5.818551540374756,6.1255011558532715,515.984619140625
8,6.462348842515614e-30,5.916172504425049,6.2257161140441895,493.57891845703125,5.819372653961182,6.126323223114014,515.9926147460938
0,1.2924697685031227e-29,5.932015419006348,6.241300106048584,493.9424133300781,5.818296432495117,6.127572536468506,516.0646362304688
1,1.2924697685031227e-29,5.924994468688965,6.2347002029418945,493.78765869140625,5.819601535797119,6.129004955291748,516.0735473632812
2,1.2924697685031227e-29,5.913329124450684,6.223476409912109,493.5595397949219,5.819545269012451,6.128912925720215,516.0751342773438
3,1.2924697685031227e-29,5.92807149887085,6.238421440124512,493.84228515625,5.82021427154541,6.12951135635376,516.079345703125
4,6.462348842515614e-30,5.91435432434082,6.223557472229004,493.6771240234375,5.820013523101807,6.129436016082764,516.07666015625
5,6.462348842515614e-30,5.924722671508789,6.234390735626221,493.7188720703125,5.820534706115723,6.130040645599365,516.08251953125
6,6.462348842515614e-30,5.918818950653076,6.228089332580566,493.7461242675781,5.821302890777588,6.130878448486328,516.0865478515625
0,1.2924697685031227e-29,5.9296369552612305,6.238342761993408,493.8419189453125,5.816819667816162,6.123724460601807,516.07421875
1,1.2924697685031227e-29,5.9136834144592285,6.221900939941406,493.6175537109375,5.817299842834473,6.124239444732666,516.0809326171875
2,1.2924697685031227e-29,5.921067714691162,6.228986740112305,493.7918395996094,5.816528797149658,6.123450756072998,516.0738525390625
3,1.2924697685031227e-29,5.923006534576416,6.23092794418335,493.8491516113281,5.818034648895264,6.12498140335083,516.0852661132812
4,1.2924697685031227e-29,5.922149181365967,6.229971885681152,493.8116760253906,5.819507598876953,6.12655782699585,516.0977783203125
5,1.2924697685031227e-29,5.928598403930664,6.236417293548584,493.9285888671875,5.816163539886475,6.123023509979248,516.0730590820312
6,1.2924697685031227e-29,5.936100959777832,6.245427131652832,493.888427734375,5.818557262420654,6.125664710998535,516.0902099609375
7,1.2924697685031227e-29,5.923904895782471,6.232952117919922,493.78961181640625,5.816554069519043,6.123563766479492,516.0733032226562
8,1.2924697685031227e-29,5.92467737197876,6.233415126800537,493.7599792480469,5.817929744720459,6.125016212463379,516.0853881835938
9,6.462348842515614e-30,5.915727615356445,6.223636150360107,493.5931701660156,5.820550441741943,6.127779006958008,516.1024169921875
10,6.462348842515614e-30,5.9246954917907715,6.233321666717529,493.7870788574219,5.819434642791748,6.126676082611084,516.09326171875
11,6.462348842515614e-30,5.924201011657715,6.232287883758545,493.8558349609375,5.818338394165039,6.125393390655518,516.0875854492188
0,1.2924697685031227e-29,5.925304412841797,6.233388900756836,493.740234375,5.814966678619385,6.120939254760742,515.94482421875
1,1.2924697685031227e-29,5.908431053161621,6.216771602630615,493.48968505859375,5.814914226531982,6.120909214019775,515.9437866210938
2,1.2924697685031227e-29,5.919106960296631,6.22760009765625,493.639892578125,5.814547538757324,6.120443344116211,515.94287109375
3,1.2924697685031227e-29,5.925292015075684,6.233608245849609,493.6943664550781,5.815262794494629,6.1212263107299805,515.9464721679688
4,1.2924697685031227e-29,5.917562484741211,6.22501802444458,493.6863098144531,5.813484191894531,6.119236946105957,515.933837890625
5,1.2924697685031227e-29,5.919402599334717,6.22728967666626,493.6443176269531,5.814468860626221,6.120388984680176,515.9434204101562
6,1.2924697685031227e-29,5.92939567565918,6.238461494445801,493.83221435546875,5.815965175628662,6.122030258178711,515.9541015625
7,1.2924697685031227e-29,5.922344207763672,6.231112957000732,493.63812255859375,5.815300941467285,6.121279239654541,515.9486083984375
8,6.462348842515614e-30,5.909334659576416,6.216950416564941,493.5586242675781,5.815520763397217,6.1215362548828125,515.9492797851562
9,6.462348842515614e-30,5.935831069946289,6.244243621826172,493.8608093261719,5.815575122833252,6.121577262878418,515.9512329101562
10,6.462348842515614e-30,5.936047077178955,6.243809700012207,493.9583435058594,5.817153453826904,6.123377323150635,515.9620971679688
0,1.2924697685031227e-29,5.918769836425781,6.227230072021484,493.68878173828125,5.820888519287109,6.127894401550293,516.0860595703125
1,1.2924697685031227e-29,5.925111770629883,6.23337984085083,493.78253173828125,5.823122978210449,6.130183219909668,516.1048583984375
2,1.2924697685031227e-29,5.927863121032715,6.2367730140686035,493.8758544921875,5.823257923126221,6.130342483520508,516.1064453125
3,1.2924697685031227e-29,5.924463272094727,6.232423782348633,493.8434143066406,5.8227105140686035,6.129709720611572,516.1035766601562
4,6.462348842515614e-30,5.918323993682861,6.226322174072266,493.7440490722656,5.822668075561523,6.129658222198486,516.1055297851562
5,6.462348842515614e-30,5.91917085647583,6.22769021987915,493.7377014160156,5.8222455978393555,6.129206657409668,516.1015014648438
6,6.462348842515614e-30,5.917899131774902,6.227452278137207,493.6779479980469,5.82052755355835,6.127333164215088,516.0877685546875
7,6.462348842515614e-30,5.918453216552734,6.227065563201904,493.6615295410156,5.822962284088135,6.130005359649658,516.1093139648438
8,6.462348842515614e-30,5.91646671295166,6.22500467300415,493.703369140625,5.8199782371521,6.126750946044922,516.0841674804688
9,6.462348842515614e-30,5.924606800079346,6.2331929206848145,493.8186950683594,5.819862365722656,6.1266584396362305,516.08349609375
10,6.462348842515614e-30,5.923476219177246,6.232367992401123,493.8236083984375,5.819765090942383,6.1265740394592285,516.083984375
11,6.462348842515614e-30,5.9196696281433105,6.228242874145508,493.7186279296875,5.820422172546387,6.127239227294922,516.0857543945312
12,6.462348842515614e-30,5.9415388107299805,6.250064373016357,494.0089111328125,5.821176052093506,6.128097057342529,516.0908203125
13,3.231174421257807e-30,5.927862644195557,6.236393451690674,493.8630065917969,5.822740077972412,6.129784107208252,516.1011352539062
14,3.231174421257807e-30,5.924422264099121,6.232609748840332,493.7108154296875,5.822049140930176,6.129008769989014,516.09765625
15,3.231174421257807e-30,5.914266586303711,6.222891330718994,493.6481018066406,5.820957183837891,6.127951145172119,516.0888671875
16,1.6155872106289034e-30,5.914830207824707,6.223151206970215,493.6060485839844,5.820496559143066,6.127326965332031,516.0849609375
0,6.462348842515614e-30,5.930257797241211,6.239742755889893,493.90380859375,5.816514492034912,6.125541687011719,516.0540771484375
1,6.462348842515614e-30,5.917669773101807,6.227034568786621,493.7051086425781,5.817659854888916,6.126774311065674,516.0623168945312
2,6.462348842515614e-30,5.922502517700195,6.232033729553223,493.77972412109375,5.81696081161499,6.125996112823486,516.0584106445312
3,6.462348842515614e-30,5.919642925262451,6.229057312011719,493.7669372558594,5.815608501434326,6.124483108520508,516.0492553710938
4,6.462348842515614e-30,5.921517848968506,6.231042385101318,493.7806091308594,5.815485000610352,6.124402046203613,516.048828125
5,6.462348842515614e-30,5.933106899261475,6.242920398712158,493.8359680175781,5.817963123321533,6.127101898193359,516.0653076171875
6,6.462348842515614e-30,5.925841808319092,6.235849380493164,493.7307434082031,5.818003177642822,6.127148628234863,516.0656127929688
7,6.462348842515614e-30,5.924954414367676,6.234768390655518,493.81536865234375,5.81847620010376,6.12770414352417,516.0676879882812
8,3.231174421257807e-30,5.914705753326416,6.2239298820495605,493.6205139160156,5.817828178405762,6.126957893371582,516.0640258789062
9,3.231174421257807e-30,5.919816493988037,6.229401111602783,493.69549560546875,5.817202568054199,6.126246452331543,516.0570068359375
10,3.231174421257807e-30,5.92758846282959,6.2371392250061035,493.8294372558594,5.820026874542236,6.129230499267578,516.0777587890625
0,6.462348842515614e-30,5.924440860748291,6.233015537261963,493.794189453125,5.8170247077941895,6.123897075653076,516.0340576171875
1,6.462348842515614e-30,5.926422119140625,6.234941005706787,493.87603759765625,5.817138195037842,6.12401819229126,516.035888671875
2,6.462348842515614e-30,5.923819065093994,6.232262134552002,493.7789306640625,5.817419528961182,6.124359130859375,516.0394287109375
3,6.462348842515614e-30,5.921752452850342,6.229793071746826,493.7686767578125,5.817137241363525,6.124043941497803,516.0361328125
4,3.231174421257807e-30,5.927433967590332,6.2356719970703125,493.8011779785156,5.818975448608398,6.125905513763428,516.05029296875
5,3.231174421257807e-30,5.935574054718018,6.243552207946777,493.9310302734375,5.817827224731445,6.124721527099609,516.0393676757812
6,3.231174421257807e-30,5.919727325439453,6.228431701660156,493.7242126464844,5.81799840927124,6.124879837036133,516.0400390625
0,6.462348842515614e-30,5.919767379760742,6.228027820587158,493.7376403808594,5.815490245819092,6.12190580368042,515.958251953125
1,6.462348842515614e-30,5.921746730804443,6.230503559112549,493.7246398925781,5.81549072265625,6.121784210205078,515.9608764648438
2,6.462348842515614e-30,5.925225734710693,6.233226299285889,493.7035827636719,5.81630277633667,6.1226911544799805,515.9653930664062
3,6.462348842515614e-30,5.924630641937256,6.233348369598389,493.7738037109375,5.816474914550781,6.1229376792907715,515.9653930664062
4,3.231174421257807e-30,5.91328239440918,6.221164703369141,493.63946533203125,5.816235065460205,6.122632026672363,515.9608764648438
5,3.231174421257807e-30,5.915848731994629,6.224238872528076,493.5935974121094,5.81603479385376,6.1224846839904785,515.9598999023438
6,3.231174421257807e-30,5.920729160308838,6.228732585906982,493.6851806640625,5.814960479736328,6.121284484863281,515.9564819335938
7,3.231174421257807e-30,5.930828094482422,6.239336013793945,493.76715087890625,5.8183159828186035,6.124969482421875,515.9800415039062
8,3.231174421257807e-30,5.915674686431885,6.224196434020996,493.6237487792969,5.81586217880249,6.122264385223389,515.96044921875
9,3.231174421257807e-30,5.918117523193359,6.226716041564941,493.6699523925781,5.816530227661133,6.123005390167236,515.9658203125
10,1.6155872106289034e-30,5.919766902923584,6.2282490730285645,493.6510009765625,5.815925121307373,6.122270107269287,515.9627075195312
11,1.6155872106289034e-30,5.91328239440918,6.221513271331787,493.5733337402344,5.815776824951172,6.122093677520752,515.9632568359375
12,1.6155872106289034e-30,5.924971580505371,6.232977390289307,493.7646179199219,5.819258689880371,6.125814437866211,515.9884643554688
0,3.231174421257807e-30,5.926202774047852,6.234189510345459,493.82421875,5.811727046966553,6.118295192718506,515.9244995117188
1,3.231174421257807e-30,5.932704925537109,6.240923881530762,493.8584289550781,5.8132476806640625,6.119994640350342,515.9337158203125
2,3.231174421257807e-30,5.926872253417969,6.235439300537109,493.71966552734375,5.813084125518799,6.11979866027832,515.930908203125
3,3.231174421257807e-30,5.911434650421143,6.2196784019470215,493.5315856933594,5.812292098999023,6.118814945220947,515.926513671875
4,1.6155872106289034e-30,5.919713973999023,6.227825164794922,493.6340637207031,5.812913417816162,6.119543552398682,515.9337158203125
5,1.6155872106289034e-30,5.924372673034668,6.231788158416748,493.76031494140625,5.81290340423584,6.119515419006348,515.931396484375
6,1.6155872106289034e-30,5.915764331817627,6.22422456741333,493.62457275390625,5.81205940246582,6.118603706359863,515.9254150390625
0,3.231174421257807e-30,5.917537212371826,6.227909564971924,493.7326354980469,5.820160388946533,6.1288323402404785,516.0933837890625
