Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,"Banyuwangi, Jawa Timur",0.5093593593593766,Aman,25.597499675690145
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Laut Jawa Timur,0.0,Aman,8.916669781930919
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,"Probolinggo, Jawa Timur",0.0,Aman,15.737634892193936
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00012384965692273706,Aman,9.70584230467779
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.5032092092091922,Aman,21.820549051788106
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.0,Aman,3.881909710438923
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.759359359359381,Terdampak,14.769620822609891
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,"Laut Jawa, Barat Daya Probolinggo",0.07957957957959864,Aman,9.904447186826209
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.5157657657657577,Aman,25.981715888047507
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,"Pasuruan, Jawa Timur",0.0,Aman,6.66047025366828
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,"Malang, Jawa Timur",0.03978978978979576,Aman,9.435372226668179
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,"Pasuruan, Jawa Timur",0.4999999999999914,Aman,13.597180949649058
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.509359359359389,Aman,16.815833784077665
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5000000000000199,Aman,18.40172042738133
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,"Malang, Jawa Timur",0.0,Aman,9.769544155179402
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.08278878878880809,Aman,19.593575973450942
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,"Banyuwangi, Jawa Timur",0.5036508508508816,Aman,23.548522343329903
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,"Probolinggo, Jawa Timur",1.0,Terdampak,29.30540241115962
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,12.933837442924663
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.024234234234240096,Aman,21.94259159508951
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,"Probolinggo, Jawa Timur",0.0,Aman,7.88030050188443
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.031531531531536316,Aman,15.924464985439878
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.0,Aman,4.6602187716887284
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,"Probolinggo, Jawa Timur",0.0,Aman,8.423653839041583
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5397897897898343,Aman,25.263222338782327
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.19969969969974458,Aman,21.726595520932417
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.263127334322092
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.539789789789819,Aman,14.824208745189132
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Laut Jawa Timur,0.0,Aman,11.48356342778669
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.405378062633547
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.124387981502881
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.801628028036975
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,"Malang, Jawa Timur",0.0,Aman,11.382188541752415
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,"Pasuruan, Jawa Timur",0.0,Aman,7.940075062617481
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,"Pasuruan, Jawa Timur",0.0,Aman,6.944677386315365
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.03704704704705489,Aman,15.836589974982028
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.3089089089089408,Aman,21.418630461552645
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.554245495084205
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Laut Jawa Timur,0.0,Aman,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.037047047047053194,Aman,19.860823032950382
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.0019492750823486252,Aman,14.266580218806578
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,3.602481783437635
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,5.144277597486356
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,"Banyuwangi, Jawa Timur",0.5000000000000051,Aman,17.155634166652096
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.5032092092092676,Aman,19.96059473411466
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,"Banyuwangi, Jawa Timur",0.07957957957958442,Aman,18.07552840992119
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0998498498498739,Aman,9.930372376193949
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.0,Aman,7.466121349134368
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.03978978978979941,Aman,4.21796619351707
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.769544155179402
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,"Laut Jawa, Barat Daya Probolinggo",0.7500000000000158,Terdampak,18.95716931435513
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.003209209209209987,Aman,5.253253225456931
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.0,Aman,10.780272352774766
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,"Probolinggo, Jawa Timur",0.515765765765766,Aman,19.00363884765234
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Laut Jawa Timur,0.01348146111788234,Aman,15.725861072080452
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,"Banyuwangi, Jawa Timur",0.5000000000000483,Aman,20.167566590630372
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Laut Jawa Timur,0.0,Aman,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.009359359359361698,Aman,4.3015363475565005
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,"Malang, Jawa Timur",0.0,Aman,3.375
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,"Banyuwangi, Jawa Timur",0.2356506519699771,Aman,12.513439478495007
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.001990310310310857,Aman,21.088517179596472
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.0,Aman,7.4954577578690955
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.005094220052706646,Aman,4.126319914044114
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,"Malang, Jawa Timur",0.0,Aman,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,"Laut Jawa, Barat Daya Probolinggo",0.31531531531535795,Aman,23.890753643628155
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.5018254254254968,Aman,25.353529132701976
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",0.4999999999999914,Aman,25.24479999999994
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.5998498498498213,Aman,26.59927290922802
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1996996996997246,Aman,18.628976576576708
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.518871873191159,Aman,20.99170621524819
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.500123849656992,Aman,24.8601905692753
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,"Pasuruan, Jawa Timur",0.0,Aman,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.11936936936939814,Aman,21.702053405520825
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.076764081279476
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Laut Jawa Timur,0.0,Aman,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,"Pasuruan, Jawa Timur",0.0,Aman,19.078635800287188
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0984455493219396,Aman,4.9274027582665845
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.5000000000000069,Aman,14.752603767471044
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.018718718718721616,Aman,12.865095017968123
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.20069485485488517,Aman,17.81340832223835
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,"Laut Jawa, Barat Daya Probolinggo",0.03153153153153916,Aman,14.283106721828643
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,"Probolinggo, Jawa Timur",0.0,Aman,5.967519501434411
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.699699699699724,Aman,23.180487614140244
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.03153153153153907,Aman,11.21845102206271
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.417837251560421
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.0,Aman,18.758886320888028
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,"Malang, Jawa Timur",0.5018254254254217,Aman,19.154728244602317
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.07291563239341974,Aman,14.12639571066199
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,"Pasuruan, Jawa Timur",0.09479347987673672,Aman,12.5485035561472
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,"Pasuruan, Jawa Timur",0.2404846446446845,Aman,24.07815941829393
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,"Laut Jawa, Barat Daya Probolinggo",0.2751251251251792,Aman,11.384260390183941
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.28978978978983677,Aman,19.786249865162162
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,"Pasuruan, Jawa Timur",0.1996996996997478,Aman,5.26148620666658
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.1489989989990332,Aman,8.736496231557492
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.20152512512514478,Aman,15.236124214915476
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,"Probolinggo, Jawa Timur",0.5397897897897873,Aman,25.800207254819433
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,"Banyuwangi, Jawa Timur",0.0009951551551554286,Aman,3.4891640712510017
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Laut Jawa Timur,0.0,Aman,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.940332650618145
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,"Malang, Jawa Timur",0.003079933690792703,Aman,18.57710865089059
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.0,Aman,20.498530410739207
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Laut Jawa Timur,0.0,Aman,4.216584043986316
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.24900742513883242,Aman,5.445291994405918
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,"Banyuwangi, Jawa Timur",0.07957957957959162,Aman,13.387082381441493
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Laut Jawa Timur,0.0,Aman,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.5000000000000149,Aman,7.401367837096087
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.313887457966422
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.585095095095152,Aman,24.629384670999734
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.0,Aman,11.789479717103719
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.2500000000000157,Aman,15.957463957659506
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,0.24048464464467445,Aman,21.016253592193813
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.0036508508508515097,Aman,19.82631603391401
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,"Malang, Jawa Timur",0.003209209209209365,Aman,7.008733545353446
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,"Banyuwangi, Jawa Timur",0.0795795795795917,Aman,18.275847133947668
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,"Probolinggo, Jawa Timur",0.0,Aman,6.4359720322574425
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.0036508508508517764,Aman,10.135476770645868
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.499999999999975,Aman,24.18968969995259
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.20521521521524688,Aman,20.46631945918061
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Laut Jawa Timur,0.0,Aman,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,"Laut Jawa, Barat Daya Probolinggo",0.018718718718721616,Aman,15.374573495021648
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0850950950951085,Aman,22.598601570346943
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,"Malang, Jawa Timur",0.0,Aman,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.352525018549452
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Laut Jawa Timur,0.005515515515516879,Aman,5.023650806955376
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.5000000000000208,Aman,8.755164045721864
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.011031031031033757,Aman,20.690052982630633
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.7394894894894828,Aman,19.875557282834386
2023-10-26 18:58:00,-7.89469654978771,112.628577389498,2.05,503.0,"Malang, Jawa Timur",0.0,Aman,2.935153317971652
2023-10-27 10:46:00,-8.23929819385355,114.296042351084,4.86,529.0,"Banyuwangi, Jawa Timur",0.00935935935936143,Aman,10.744151179096281
2023-10-27 12:16:00,-8.21566977697223,113.307438767325,6.6,9.0,Lumajang,0.7769505505505128,Terdampak,20.907830771319496
2023-10-27 19:15:00,-8.16267616828656,114.284743107499,2.29,298.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.465398822646536
2023-10-28 05:32:00,-8.22139269040079,114.317175139362,4.23,490.0,Banyuwangi,0.0,Aman,8.699825687908927
2023-11-01 05:39:00,-8.13304607674007,113.305280967237,3.35,280.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.021927927927929827,Aman,6.171842119354763
2023-11-01 20:27:00,-7.49302176861483,111.851782765402,6.99,134.0,Laut Jawa Timur,0.0,Aman,18.480587084830397
2023-11-02 14:52:00,-8.1846231536485,113.140961706068,5.21,184.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.19969969969972762,Aman,12.604497535249672
2023-11-03 00:06:00,-7.71796265198563,112.999111929603,6.96,409.0,"Pasuruan, Jawa Timur",0.0036508508508515097,Aman,18.381851887344656
2023-11-03 18:37:00,-8.11617029560069,113.152173638447,4.38,512.0,Lumajang,0.0,Aman,9.166660896967882
2023-11-03 20:39:00,-8.24129065686239,114.407823907269,5.61,551.0,Banyuwangi,0.0,Aman,13.287531034770907
2023-11-03 23:27:00,-7.94108999229727,112.676233538994,6.8,608.0,"Malang, Jawa Timur",0.00823520753638952,Aman,17.77603912173052
2023-11-04 02:11:00,-8.18566665270731,113.272494014974,2.92,521.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.5009951551551582,Aman,5.7396425725173765
2023-11-04 05:39:00,-7.73798182270627,113.285883509966,5.72,170.0,"Probolinggo, Jawa Timur",0.0018254254254258882,Aman,13.687741973119724
2023-11-04 16:43:00,-7.73657616388068,113.289282573672,2.02,541.0,"Probolinggo, Jawa Timur",0.0,Aman,2.8709594215174827
2023-11-04 20:51:00,-7.75720499847988,113.201151499716,6.71,532.0,"Probolinggo, Jawa Timur",0.49999999999999245,Aman,19.988565176057495
2023-11-06 10:26:00,-8.05735178572411,112.717826894903,7.01,630.0,"Malang, Jawa Timur",0.0,Aman,18.559959617412964
2023-11-08 21:08:00,-6.65347666257569,113.678203788287,6.0,646.0,Laut Jawa Timur,0.0,Aman,14.696938456699069
2023-11-09 19:28:00,-8.28999770258623,114.46412278342,2.2,150.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.263127334322092
2023-11-09 22:17:00,-8.19139344262594,114.317220523749,7.71,594.0,Banyuwangi,0.5032092092092251,Aman,24.640121225153173
