Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-11-03 20:39:00,-8.24129065686239,114.407823907269,5.61,551.0,Banyuwangi,0.0,Aman,13.287531034770907,-8.25129065686239,114.397823907269,13.287531034770907
2023-11-03 23:27:00,-7.94108999229727,112.676233538994,6.8,608.0,"Malang, Jawa Timur",0.5556079804955083,Aman,20.687881182512825,-7.93997783268736,112.6773456986039,22.98675155942222
2023-11-04 02:11:00,-8.18566665270731,113.272494014974,2.92,521.0,Lumajang,0.33314232263947263,Aman,5.488382080278111,-8.18900380625452,113.2691568614268,5.8540645510294524
2023-11-04 05:39:00,-7.73798182270627,113.285883509966,5.72,170.0,Probolinggo,0.0,Aman,13.680250290107999,-7.74798182270627,113.275883509966,13.680250290107999
2023-11-04 16:43:00,-7.73657616388068,113.289282573672,2.02,541.0,"Probolinggo, Jawa Timur",0.0715227090007348,Aman,2.9325610600949163,-7.745145709700665,113.28071302785202,2.9745100023605278
2023-11-04 20:51:00,-7.75720499847988,113.201151499716,6.71,532.0,"Probolinggo, Jawa Timur",0.33314232263945026,Aman,19.11850111717573,-7.7605421520270905,113.1978143461688,20.392337490687897
2023-11-06 10:26:00,-8.05735178572411,112.717826894903,7.01,630.0,Malang,0.0,Aman,18.559959617412964,-8.06735178572411,112.707826894903,18.559959617412964
2023-11-08 21:08:00,-6.65347666257569,113.678203788287,6.0,646.0,Situbondo,0.0,Aman,14.696938456699069,-6.66347666257569,113.66820378828699,14.696938456699069
2023-11-09 19:28:00,-8.28999770258623,114.46412278342,2.2,150.0,Banyuwangi,0.0,Aman,3.263127334322092,-8.29999770258623,114.45412278341999,3.263127334322092
2023-11-09 22:17:00,-8.19139344262594,114.317220523749,7.71,594.0,Banyuwangi,0.5558489510247464,Aman,24.978198961868596,-8.190276463605445,114.3183375027695,27.75502010015701
2023-11-10 20:59:00,-8.1590978448618,114.313792189151,5.31,531.0,"Banyuwangi, Jawa Timur",0.7221791418151703,Aman,14.887054490830987,-8.154654262025495,114.3182357719873,17.037278538099788
2023-11-11 05:08:00,-8.30785694143068,114.274565043072,6.17,490.0,Banyuwangi,0.307865774593876,Aman,16.741463811998738,-8.311699625938802,114.27072235856387,17.772288556862005
2023-11-11 11:13:00,-7.59717610182967,112.845555637869,4.98,189.0,"Pasuruan, Jawa Timur",0.0,Aman,11.113324975001857,-7.60717610182967,112.83555563786899,11.113324975001857
2023-11-11 11:54:00,-7.77060771543449,113.293097291542,7.59,446.0,Probolinggo,0.6554394444583337,Aman,25.02206891050517,-7.767498926545324,113.29620608043116,28.3021590996851
2023-11-13 05:27:00,-8.15243533974402,114.30449856933,5.08,475.0,Banyuwangi,0.5639793632005832,Aman,13.386963382791706,-8.151155752480008,114.305778156594,14.896957599554984
2023-11-14 00:24:00,-8.06634056215025,112.692487240786,5.94,489.0,Malang,0.0,Aman,14.477036437061283,-8.07634056215025,112.68248724078599,14.477036437061283
2023-11-14 09:16:00,-7.85586467505393,113.724792202419,5.33,137.0,Bondowoso,0.0,Aman,12.305260541735798,-7.865864675053929,113.71479220241899,12.305260541735798
2023-11-14 10:51:00,-8.26191159313402,114.274807645236,4.47,52.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.45064140680409,-8.27191159313402,114.26480764523599,9.45064140680409
2023-11-14 11:29:00,-7.70060873533849,112.956488242304,2.16,557.0,Probolinggo,0.0,Aman,3.174538706646999,-7.71060873533849,112.946488242304,3.174538706646999
2023-11-14 18:25:00,-8.10455262752749,113.30288944063,3.35,358.0,Lumajang,0.0011045330926289351,Aman,6.133538483570481,-8.114530536865637,113.29291153129185,6.134893422816484
2023-11-15 00:15:00,-7.72804329203001,113.112695942473,4.81,560.0,Probolinggo,0.0,Aman,10.549153567940888,-7.73804329203001,113.10269594247299,10.549153567940888
2023-11-15 00:38:00,-7.56907313655542,112.807192403197,6.27,647.0,Sidoarjo,0.0022116645841419405,Aman,15.710476948018401,-7.579028903263737,112.79723663648869,15.717426209111583
2023-11-15 12:40:00,-8.15956901900627,113.126452024247,2.24,85.0,Lumajang,0.0011045330926291327,Aman,3.3536359109975087,-8.169546928344417,113.11647411490885,3.3543767513663743
2023-11-15 14:12:00,-8.12172331825676,114.286603083389,7.53,314.0,Banyuwangi,0.8365936745818394,Terdampak,25.848906283730376,-8.114991444765124,114.29333495688063,30.173912582095895
2023-11-16 04:29:00,-7.87289172628428,112.621926058678,3.36,169.0,"Malang, Jawa Timur",0.0,Aman,6.1589817340206485,-7.88289172628428,112.611926058678,6.1589817340206485
2023-11-16 07:50:00,-7.7100585967372,113.193888319065,5.64,568.0,"Probolinggo, Jawa Timur",0.11961697795841765,Aman,13.87491206885027,-7.717666257178032,113.18628065862417,14.2068470790732
2023-11-17 11:54:00,-7.66076930346404,113.145319610101,3.22,15.0,"Probolinggo, Jawa Timur",0.0,Aman,5.778083419266289,-7.67076930346404,113.13531961010099,5.778083419266289
2023-11-17 11:55:00,-8.18923512275729,114.324895128048,7.16,431.0,Banyuwangi,0.5556079804955197,Aman,22.352297940275538,-8.18812296314738,114.32600728765792,24.83612096388167
2023-11-18 06:43:00,-8.317659127078,114.391830447832,3.81,373.0,Banyuwangi,0.00022012709886079306,Aman,7.437314427656574,-8.327654724536023,114.38183485037398,7.43764185854623
2023-11-18 11:10:00,-6.3302889654461,112.070918969805,7.95,595.0,Tuban,0.0,Aman,22.415616765995978,-6.3402889654461,112.060918969805,22.415616765995978
2023-11-18 17:54:00,-7.63944231760092,112.852037501279,7.76,70.0,Sidoarjo,1.0,Terdampak,28.101916188046676,-7.62944231760092,112.862037501279,33.72229942565601
2023-11-18 18:02:00,-8.17181803455689,113.234943504883,6.67,664.0,Lumajang,0.6554394444584009,Aman,20.61338443502613,-8.168709245667722,113.23805229377217,23.315549483526326
2023-11-18 18:13:00,-8.13132095147087,114.346639076453,7.16,35.0,Banyuwangi,0.2594505734746474,Aman,20.65008696182483,-8.136131940001377,114.3418280879225,21.72162234273419
2023-11-18 19:55:00,-8.04213477567985,112.686764154622,3.13,248.0,Malang,0.0,Aman,5.537535282054643,-8.05213477567985,112.67676415462199,5.537535282054643
2023-11-18 21:51:00,-7.61470586314291,112.995120123831,6.14,114.0,Probolinggo,0.02138726673206912,Aman,15.311938177753245,-7.624278117808268,112.98554786916564,15.377434278951757
2023-11-19 09:15:00,-8.02595942167878,112.715835436195,5.35,25.0,"Malang, Jawa Timur",0.0,Aman,12.374585851655803,-8.035959421678779,112.70583543619499,12.374585851655803
2023-11-20 08:08:00,-7.96998827963921,112.625932890714,2.29,551.0,Malang,0.0,Aman,3.465398822646536,-7.97998827963921,112.61593289071399,3.465398822646536
2023-11-20 09:37:00,-7.68486998680907,112.961453196486,6.97,255.0,Probolinggo,0.25883260872387254,Aman,19.8301871435589,-7.689693334634592,112.95662984866048,20.85672695752889
2023-11-20 12:18:00,-7.73254440050568,113.471423682175,6.0,540.0,Probolinggo,0.0,Aman,14.696938456699069,-7.74254440050568,113.461423682175,14.696938456699069
2023-11-20 17:55:00,-7.8423356541666,113.264991042902,6.47,163.0,Probolinggo,0.20187459250995252,Aman,17.453906211406235,-7.848298162316401,113.25902853475219,18.15860625223315
2023-11-21 10:57:00,-8.13628978455372,114.287048432627,6.44,22.0,Banyuwangi,0.5556079804955172,Aman,19.066959549923464,-8.13517762494381,114.28816059223692,21.185710527868004
2023-11-22 02:27:00,-8.14680232601797,114.429407843012,4.14,127.0,Banyuwangi,0.7552709084212834,Terdampak,10.332296045213392,-8.141696907849543,114.43451326118043,11.893032569242584
2023-11-22 06:13:00,-8.10213401570194,113.270952866906,6.05,126.0,Lumajang,0.5556079804954898,Aman,17.36143849647338,-8.10102185609203,113.2720650265159,19.290669252777825
2023-11-23 08:01:00,-8.16486887980573,114.318283446957,5.08,590.0,Banyuwangi,0.16657116131973512,Aman,12.021897384538232,-8.171537456579337,114.31161487018339,12.422397666260075
2023-11-23 12:32:00,-8.13709377977279,114.406928820153,3.05,372.0,Banyuwangi,0.0,Aman,5.326596004954759,-8.14709377977279,114.396928820153,5.326596004954759
2023-11-23 16:28:00,-7.68409957259384,113.260936885349,6.33,681.0,"Probolinggo, Jawa Timur",0.06375647304589475,Aman,16.230572834623807,-7.692824443132921,113.25221201480991,16.43753365051383
2023-11-24 01:55:00,-7.83343999359205,113.243355409974,7.19,73.0,"Laut Jawa, Barat Daya Probolinggo",0.5579808325423921,Aman,22.506651453888946,-7.832280376941202,113.24451502662485,25.018307477085422
2023-11-25 04:09:00,-7.9647695568415,112.69163688932,6.76,463.0,"Malang, Jawa Timur",0.6554394444583609,Aman,21.032001102740047,-7.961660767952332,112.69474567820916,23.789041726465562
2023-11-25 08:58:00,-7.95771500044304,112.675198066159,7.48,66.0,Malang,1.0,Terdampak,26.5947400152737,-7.94771500044304,112.685198066159,31.91368801832844
2023-11-26 14:55:00,-7.82481600487137,113.167717866245,4.85,532.0,Probolinggo,0.0,Aman,10.68101703958944,-7.83481600487137,113.157717866245,10.68101703958944
2023-11-27 06:35:00,-7.82815138115908,113.146053139256,6.04,210.0,Probolinggo,0.006363407677315243,Aman,14.872490336983287,-7.838024113005534,113.13618040740954,14.891418280821519
2023-11-27 20:23:00,-6.45715148789394,113.693887031793,6.57,459.0,Surabaya,0.0,Aman,16.840231382020853,-6.46715148789394,113.68388703179299,16.840231382020853
2023-11-27 22:40:00,-7.71116955256156,113.242664391569,4.57,275.0,Probolinggo,0.7232849741072321,Aman,11.88939350257492,-7.706703853079415,113.24713009105113,13.609277436907039
2023-11-28 21:08:00,-8.21628905736626,114.277938870794,5.37,561.0,Banyuwangi,0.0,Aman,12.444040862999447,-8.22628905736626,114.267938870794,12.444040862999447
2023-11-28 22:35:00,-7.68566682004037,113.24621236272,7.41,579.0,Probolinggo,0.06719463529492914,Aman,20.57760933325456,-7.694322927334472,113.2375562554259,20.854150324132476
2023-12-01 18:18:00,-7.8283159483803,113.20433143725,2.13,430.0,Probolinggo,0.09983146396292303,Aman,3.2017344623563706,-7.836319319101042,113.19632806652926,3.265661230075886
2023-12-02 12:35:00,-8.04992787615881,113.254351459578,4.6,60.0,Lumajang,0.0,Aman,9.865900871182518,-8.05992787615881,113.244351459578,9.865900871182518
2023-12-02 21:22:00,-8.11802119175165,113.249231886851,7.25,627.0,Lumajang,0.01674276541024968,Aman,19.619274200141838,-8.127686336443444,113.23956674215921,19.684970381232304
2023-12-02 21:29:00,-7.58050714785806,112.815551170718,6.37,383.0,Sidoarjo,0.1764567262033787,Aman,16.92822968007711,-7.586978013333992,112.80908030524206,17.525649678030167
2023-12-02 23:46:00,-8.08289789175111,113.309485944057,6.05,531.0,Lumajang,0.555607980495508,Aman,17.36143849647346,-8.0817857321412,113.3105981036669,19.29066925277798
2023-12-04 01:10:00,-8.12356729631777,114.390399361011,2.52,152.0,Banyuwangi,0.0,Aman,4.000375982329661,-8.13356729631777,114.380399361011,4.000375982329661
2023-12-04 03:54:00,-7.68286433127709,113.132213329044,7.34,564.0,Probolinggo,0.49278227558152926,Aman,22.825664681605918,-7.683008685765459,113.13206897455564,25.07528127829846
2023-12-04 19:14:00,-8.25890973613211,114.365585736273,2.8,231.0,Banyuwangi,0.0,Aman,4.685296148590822,-8.26890973613211,114.355585736273,4.685296148590822
2023-12-05 06:52:00,-7.97167112494907,112.599628602965,7.09,467.0,Malang,0.7221791418152281,Aman,22.968696499106976,-7.967227542112766,112.6040721858013,26.286199204374878
2023-12-05 11:09:00,-8.16020859870179,114.402145290429,7.29,310.0,"Banyuwangi, Jawa Timur",0.3000530109766112,Aman,21.454783024515788,-8.164207538482257,114.39814635064853,22.742297473786955
2023-12-06 00:54:00,-8.22820749554572,114.284238579417,3.1,425.0,Banyuwangi,0.0,Aman,5.458113227114293,-8.23820749554572,114.274238579417,5.458113227114293
2023-12-06 20:49:00,-8.14388972876059,113.290592542829,5.64,458.0,Lumajang,0.5567138127876194,Aman,15.631288385357166,-8.142755452504836,113.29172681908476,17.37171921651617
2023-12-08 14:55:00,-7.78667509561342,113.174719863625,3.49,281.0,Probolinggo,0.0,Aman,6.519858050602022,-7.79667509561342,113.164719863625,6.519858050602022
2023-12-09 00:57:00,-7.67500028496065,113.20004244124,2.57,458.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.120023422263519,-7.685000284960649,113.19004244124,4.120023422263519
2023-12-09 08:07:00,-7.96482741046605,112.659315365455,5.45,115.0,"Malang, Jawa Timur",0.5556079804955083,Aman,14.843878728720702,-7.96371525085614,112.6604275250649,16.49335422535765
2023-12-10 03:17:00,-7.68129439259461,113.201441789817,2.39,303.0,Probolinggo,0.0,Aman,3.6948503352639337,-7.69129439259461,113.19144178981699,3.6948503352639337
2023-12-10 15:30:00,-8.19622539369271,113.188947374942,3.99,110.0,Lumajang,0.00044025419772148735,Aman,7.971071408084049,-8.206216588608756,113.17895618002596,7.971773267613598
2023-12-11 06:23:00,-7.69708623728942,112.895894534535,4.43,43.0,Sidoarjo,0.0,Aman,9.32407137467319,-7.7070862372894196,112.885894534535,9.32407137467319
2023-12-11 19:24:00,-7.6556513237605,113.132395821481,2.23,662.0,"Probolinggo, Jawa Timur",0.0,Aman,3.3301001486441817,-7.6656513237605,113.12239582148099,3.3301001486441817
2023-12-12 11:35:00,-8.15258888083901,114.401792789494,7.34,122.0,Banyuwangi,0.3784286912862041,Aman,22.143459323204546,-8.155020307013286,114.39936136331973,23.819403389650464
2023-12-14 13:18:00,-8.08632521238354,113.191056718252,5.3,602.0,Lumajang,0.3758334823820343,Aman,13.577237807537113,-8.088808542735899,113.18857338789964,14.59779392080425
2023-12-15 00:01:00,-7.62941204974879,112.917796413189,5.15,239.0,Sidoarjo,0.002211664584142138,Aman,11.694964345907502,-7.639367816457107,112.90784064648068,11.700137413598831
2023-12-17 00:36:00,-8.31493573533756,114.328457164812,4.86,582.0,Banyuwangi,0.11957529109763974,Aman,11.098409479756013,-8.322544229515607,114.32084867063395,11.36382858860854
2023-12-17 05:37:00,-8.08069032695902,113.118819367321,7.02,354.0,Lumajang,0.5556079804954627,Aman,21.699928974831273,-8.079578167349112,113.1199315269309,24.11125971775147
2023-12-17 12:20:00,-8.12678609513037,114.288062484142,2.39,429.0,Banyuwangi,0.0,Aman,3.6948503352639337,-8.13678609513037,114.278062484142,3.6948503352639337
2023-12-18 01:11:00,-8.09060717337404,113.3153155755,3.61,174.0,Lumajang,0.0,Aman,6.859,-8.10060717337404,113.30531557549999,6.859
2023-12-19 12:31:00,-8.20565486387589,113.241336056046,4.71,380.0,Lumajang,0.0,Aman,10.221893709093242,-8.21565486387589,113.23133605604599,10.221893709093242
2023-12-19 21:26:00,-8.15022217359932,113.252547744471,4.13,562.0,Lumajang,0.3331423226394412,Aman,9.231986016442878,-8.15355932714653,113.2492105909238,9.847099069261404
2023-12-20 13:25:00,-6.96894025014404,112.647276430848,4.16,239.0,Gresik,0.0,Aman,8.484768470618395,-6.978940250144039,112.63727643084799,8.484768470618395
2023-12-20 23:30:00,-8.07675118406307,113.19257423487,2.33,475.0,Lumajang,0.0,Aman,3.5565906427363836,-8.08675118406307,113.18257423486999,3.5565906427363836
2023-12-21 01:06:00,-7.71987158052229,112.805450601663,5.91,77.0,Sidoarjo,0.0,Aman,14.367500513311285,-7.72987158052229,112.79545060166299,14.367500513311285
2023-12-21 17:59:00,-7.56400623345353,112.828920947476,2.28,399.0,Sidoarjo,0.00022012709886079306,Aman,3.442951853570534,-7.574001830911553,112.81892535001798,3.443103430971143
2023-12-22 01:58:00,-8.19030319972742,114.347100245412,2.9,148.0,Banyuwangi,2.0843430388410566e-05,Aman,4.938552926840803,-8.200302782858813,114.3371006622806,4.938573514117633
2023-12-23 03:18:00,-8.16585127840355,114.42059015577,6.57,470.0,Banyuwangi,0.002232508014530351,Aman,16.851510167478924,-8.17580662824326,114.41063480593029,16.859034393780092
2023-12-23 07:35:00,-7.6879857095525,113.253034375202,4.68,367.0,Probolinggo,0.0,Aman,10.124387981502881,-7.6979857095524995,113.243034375202,10.124387981502881
2023-12-23 09:11:00,-7.71780873053565,113.220349694702,6.5,301.0,Probolinggo,0.5556288239259208,Aman,19.334146579301606,-7.716696154057132,113.22146227118051,21.48266840439535
2023-12-23 21:02:00,-8.29382553031224,114.413744868676,3.58,413.0,Banyuwangi,0.0,Aman,6.773677878375971,-8.30382553031224,114.403744868676,6.773677878375971
2023-12-24 06:11:00,-7.77536775503652,113.221069135455,2.37,65.0,"Laut Jawa, Barat Daya Probolinggo",0.27780399024775226,Aman,3.95264470013261,-7.7798116752315645,113.21662521525995,4.1722567940783035
2023-12-24 11:10:00,-8.18086115199055,113.222463631399,7.93,173.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.833411970743212,Terdampak,27.914380261003977,-8.174192912575686,113.22913187081386,32.567215994083725
2023-12-24 16:52:00,-7.66893640731523,113.299972450804,2.63,339.0,"Probolinggo, Jawa Timur",0.0,Aman,4.2651432566796625,-7.67893640731523,113.289972450804,4.2651432566796625
2023-12-25 07:34:00,-8.29870474178061,114.428873218009,6.68,52.0,Banyuwangi,0.5556079804955184,Aman,20.142683923797065,-8.297592582170699,114.42998537761892,22.380971111129153
2023-12-25 07:40:00,-8.26031126017626,114.368643375676,4.19,667.0,Banyuwangi,0.0,Aman,8.576716096502205,-8.27031126017626,114.358643375676,8.576716096502205
2023-12-25 08:33:00,-7.74063714579698,112.856229600077,4.4,27.0,Sidoarjo,0.5556079804954883,Aman,10.767915998289444,-7.73952498618707,112.8573417596869,11.964464010680375
2023-12-25 21:15:00,-8.17695118139851,114.36612343917,6.05,20.0,Banyuwangi,0.40466503164019557,Aman,16.687582423174234,-8.178857880765705,114.3642167398028,18.03815863702867
2023-12-26 22:13:00,-8.17694565291851,114.28718228814,7.52,637.0,Banyuwangi,0.33424815493153553,Aman,22.689649524697565,-8.18026068981988,114.28386725123863,24.206444222632236
2023-12-26 22:37:00,-7.85060996644411,113.456851280788,2.32,632.0,Laut Jawa Timur,0.0,Aman,3.533718721120853,-7.86060996644411,113.446851280788,3.533718721120853
2023-12-27 00:31:00,-6.9375965726572,112.027126087547,5.66,407.0,Tuban,0.0,Aman,13.465567050815201,-6.9475965726572,112.017126087547,13.465567050815201
2023-12-27 03:28:00,-8.27865891084079,114.269141471703,7.12,405.0,Banyuwangi,0.2613287994119176,Aman,20.48798850874536,-8.28343233485255,114.26436804769124,21.55880879661648
2023-12-28 00:18:00,-8.15414683022429,114.387792698778,6.94,295.0,"Banyuwangi, Jawa Timur",0.0011045330926292315,Aman,18.288710681205817,-8.164124739562437,114.37781478943985,18.2927507784396
2023-12-28 12:50:00,-8.21617651223839,113.267793908256,2.53,227.0,Lumajang,0.00837138270512499,Aman,4.03431781530091,-8.226009084584287,113.2579613359101,4.041072378978107
2023-12-28 13:25:00,-8.01768950233775,112.560227571766,2.02,15.0,Malang,0.0,Aman,2.8709594215174827,-8.02768950233775,112.550227571766,2.8709594215174827
2023-12-28 19:46:00,-8.00932630464432,112.614264264044,6.16,518.0,"Malang, Jawa Timur",0.49971348395915643,Aman,17.580711482760425,-8.009332034965137,112.61425853372317,19.337775199866616
2024-01-01 01:17:00,-8.25777618850432,114.357974506426,7.0,459.0,Banyuwangi,0.0,Aman,18.520259177452136,-8.26777618850432,114.347974506426,18.520259177452136
2024-01-01 01:17:00,-7.71274304553243,113.253691559652,7.55,580.0,Probolinggo,0.6153956260442562,Aman,24.575310119438974,-7.710435133011545,113.25599947217289,27.600017790675754
2024-01-01 04:55:00,-6.61753182955219,113.607407332659,6.27,306.0,Surabaya,0.0,Aman,15.700059968038337,-6.62753182955219,113.59740733265899,15.700059968038337
