Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM
2023-07-22 10:29:00,-8.12738444612599,114.438435904579,4.25,116.0,"Banyuwangi, Jawa Timur",0.30415811161226486,Aman,9.561072917866959
2023-07-22 10:38:00,-8.17771216665536,113.223992166881,3.16,34.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.617338871743453
2023-07-22 13:36:00,-8.15297308148669,114.292022731675,7.49,72.0,"Banyuwangi, Jawa Timur",0.18520125283624392,Aman,21.63743646475043
2023-07-22 23:04:00,-8.18781255959012,113.207116127957,5.88,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.24634376022905116,Aman,15.311970950788835
2023-07-24 07:58:00,-8.18421268844926,114.339766105684,2.42,30.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.764636503037179
2023-07-24 08:48:00,-8.11085196641452,113.226359036959,4.95,55.0,Lumajang,0.6083162232244783,Aman,13.022880715451377
2023-07-24 11:36:00,-7.70189826175185,113.293690203628,2.17,304.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.1966096101964028
2023-07-26 05:33:00,-8.27197864568557,114.339772615609,5.41,162.0,"Banyuwangi, Jawa Timur",0.3041581116122138,Aman,13.731536414901775
2023-07-26 20:17:00,-8.26385122911972,114.303675547779,5.62,559.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.323075020429782
2023-07-26 22:09:00,-7.66918530977828,113.117279189531,2.55,484.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.072023452781184
2023-07-28 23:28:00,-7.13585172032405,113.45731006102,3.24,397.0,Laut Jawa Timur,0.0,Aman,5.832000000000001
2023-08-02 04:50:00,-8.04424036555814,113.175096399431,7.02,568.0,Lumajang,0.0,Aman,18.599688384486445
2023-08-02 08:36:00,-7.84757356668564,113.176403642278,7.0,363.0,"Laut Jawa, Barat Daya Probolinggo",0.21865064845928503,Aman,19.735099181087318
2023-08-02 14:36:00,-8.02292182957942,112.675644545814,3.49,48.0,"Malang, Jawa Timur",0.02607688641417135,Aman,6.570863329948643
2023-08-02 15:25:00,-6.2762567756513,112.212860800038,5.49,566.0,Laut Jawa Timur,0.0,Aman,12.863481216218261
2023-08-03 22:27:00,-8.27529813063346,114.270479517144,7.9,42.0,"Banyuwangi, Jawa Timur",0.6139744363304681,Aman,26.294376738988
2023-08-04 04:37:00,-8.06122186873396,112.60579620672,4.42,254.0,"Malang, Jawa Timur",0.0,Aman,9.292517850399857
2023-08-05 12:57:00,-8.0670850770753,113.148360230236,2.35,207.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.00014924293172406146,Aman,3.602643076920488
2023-08-06 00:11:00,-8.19366502231601,114.278833389959,3.27,417.0,"Banyuwangi, Jawa Timur",0.0,Aman,5.913187211648216
2023-08-06 09:49:00,-7.81798380013301,112.468709651874,4.3,48.0,Laut Jawa Timur,0.0,Aman,8.916669781930919
2023-08-07 07:25:00,-7.68599844938975,113.307407270349,6.28,308.0,"Probolinggo, Jawa Timur",0.03634804058404768,Aman,15.909244549721452
2023-08-07 18:22:00,-8.21280853417563,113.284440230281,4.55,320.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002984858634480148,Aman,9.706350783229688
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.07484688541953617,Aman,19.384214515016446
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.0,Aman,3.881909710438923
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.9124743348366096,Terdampak,15.32217883267001
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,"Laut Jawa, Barat Daya Probolinggo",0.10904412175215614,Aman,9.989954789650751
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",0.7051257402680416,Aman,27.259910325607656
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,"Pasuruan, Jawa Timur",0.0,Aman,6.66047025366828
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,"Malang, Jawa Timur",0.0,Aman,9.32407137467319
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,"Pasuruan, Jawa Timur",0.0002984858634480148,Aman,11.82469436481561
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Laut Jawa Timur,0.0,Aman,3.1966096101964028
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.9269156285109144,Terdampak,18.643082897935727
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,16.00149602380977
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,"Malang, Jawa Timur",0.0,Aman,9.769544155179402
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.608316223224401,Aman,22.60780126887157
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,"Banyuwangi, Jawa Timur",0.0,Aman,20.457492319441307
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,"Probolinggo, Jawa Timur",1.0,Terdampak,29.30540241115962
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,"Laut Jawa, Barat Daya Probolinggo",0.07269608116810196,Aman,13.215909231894429
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.6083162232243682,Aman,25.759721789655586
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,"Probolinggo, Jawa Timur",0.0,Aman,7.88030050188443
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6994675271620249,Aman,19.08552012497809
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.0,Aman,4.6602187716887284
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,"Probolinggo, Jawa Timur",0.09115130393759975,Aman,8.654001948445865
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.18230260787521582,Aman,22.931440499455928
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.6083162232244393,Aman,24.239406991072865
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.014426735242629603,Aman,3.277250216556668
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.0,Aman,12.758187018538331
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Laut Jawa Timur,0.0,Aman,11.48356342778669
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.405378062633547
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,"Banyuwangi, Jawa Timur",0.00014924293172406146,Aman,10.124841279506162
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.0288534704852565,Aman,9.886471323541302
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,"Malang, Jawa Timur",2.9116863412612972e-05,Aman,11.382287965841147
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,"Pasuruan, Jawa Timur",0.0,Aman,7.940075062617481
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,"Pasuruan, Jawa Timur",0.0,Aman,6.944677386315365
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.608316223224477,Aman,18.52084358657187
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.6228922013987651,Aman,23.265045846818445
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,"Banyuwangi, Jawa Timur",0.12749934452165326,Aman,7.843193899777871
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Laut Jawa Timur,0.0,Aman,21.575086905966334
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.3802495249010445
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.608448414906356,Aman,23.227950824786916
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.011690143310538277,Aman,14.308246516477316
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.014426735242629603,Aman,3.61807339870945
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.15862062868784454,Aman,5.38907416148378
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.0,Aman,4.240840482734526
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,"Banyuwangi, Jawa Timur",0.0,Aman,14.917942753610498
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.0,Aman,17.34252000143001
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,"Banyuwangi, Jawa Timur",0.011316426212117127,Aman,17.71399191616069
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.0,Aman,7.466121349134368
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0021508042514317275,Aman,4.170900028789552
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.769544155179402
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,"Laut Jawa, Barat Daya Probolinggo",0.6998412442603935,Aman,18.724303675542053
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.0,Aman,10.780272352774766
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,"Probolinggo, Jawa Timur",0.30415811161226786,Aman,17.95889686169692
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Laut Jawa Timur,0.0,Aman,15.662514996002397
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,"Banyuwangi, Jawa Timur",0.18230260787521582,Aman,18.496127465931128
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Laut Jawa Timur,0.0,Aman,4.16821052731265
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.0,Aman,5.3004211153454595
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,"Malang, Jawa Timur",0.0,Aman,3.375
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,"Banyuwangi, Jawa Timur",0.0007474341968401347,Aman,11.689830515548632
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,1.4558431706414654e-05,Aman,7.495490494502057
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.014426735242626899,Aman,4.137854968395444
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,"Malang, Jawa Timur",0.0,Aman,6.4080905892473154
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,"Laut Jawa, Barat Daya Probolinggo",0.9188803886522403,Terdampak,27.8427988701068
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.6227429584671027,Aman,26.15289270262547
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Laut Jawa Timur,0.0,Aman,18.203677870144812
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",2.9116863412612972e-05,Aman,21.95219175201569
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.03451168359131842,Aman,22.776012341398985
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.07269608116810196,Aman,17.95931189678317
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,0.1823026078751995,Aman,19.157649419252937
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.0,Aman,11.247488964208854
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.6468150680599525,Aman,25.81149156737125
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,"Pasuruan, Jawa Timur",0.0,Aman,9.833746946103505
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.6083162232243718,Aman,24.77534168096827
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,14.076764081279476
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Laut Jawa Timur,0.0,Aman,16.115026279842052
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,"Pasuruan, Jawa Timur",0.0,Aman,19.078635800287188
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.786053071164171
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.6084654661561217,Aman,15.170033692163706
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.0911513039376018,Aman,13.143089534988677
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.6083162232243693,Aman,19.86803988966727
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,"Laut Jawa, Barat Daya Probolinggo",2.9116863412612972e-05,Aman,14.14938594290571
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,"Probolinggo, Jawa Timur",0.004301608502863455,Aman,5.975220481222923
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.0,Aman,19.15885424549182
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0,Aman,6.519858050602022
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.699467527162029,Aman,13.445347956645628
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.09115130393760981,Aman,10.702717086467281
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,0.608316223224385,Aman,22.182286784473483
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,"Malang, Jawa Timur",0.12749934452166375,Aman,17.28515391780206
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.043280205727885344,Aman,14.003491669194686
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,"Pasuruan, Jawa Timur",0.004301608502863455,Aman,12.217262143092777
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,"Pasuruan, Jawa Timur",0.028853470485254013,Aman,22.652320391043162
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,"Laut Jawa, Barat Daya Probolinggo",0.6083162232243762,Aman,12.435438965223698
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.0,Aman,18.203677870144812
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,"Pasuruan, Jawa Timur",0.00037371709842028367,Aman,4.964644683170604
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6083162232243855,Aman,9.888834037250657
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.918132547942656,Terdampak,18.324881469467456
2023-10-08 01:52:00,-7.81937168607204,113.274789864665,7.9,591.0,"Probolinggo, Jawa Timur",0.18520125283624272,Aman,23.43817086899762
2023-10-10 01:04:00,-8.12750003754004,114.338903083466,2.3,43.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.488122704263713
2023-10-10 07:12:00,-6.7647517086313,112.835507929889,2.32,344.0,Laut Jawa Timur,0.0,Aman,3.533718721120853
2023-10-10 12:24:00,-8.06869423327545,113.167419009614,3.28,556.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.940332650618145
2023-10-10 23:43:00,-8.032341328669,112.694825410492,7.01,138.0,"Malang, Jawa Timur",0.07269608116810769,Aman,18.964730516660243
2023-10-11 19:55:00,-6.75163587860355,113.361771322942,7.49,693.0,Laut Jawa Timur,0.0,Aman,20.498530410739207
2023-10-12 22:37:00,-7.66897680475267,112.444391049112,2.61,142.0,Laut Jawa Timur,0.0,Aman,4.216584043986316
2023-10-13 10:53:00,-7.70442264292549,112.928623682392,2.95,623.0,"Pasuruan, Jawa Timur",0.0,Aman,5.066791391008713
2023-10-13 12:37:00,-8.15160915234284,114.443911479204,5.55,364.0,"Banyuwangi, Jawa Timur",0.0,Aman,13.074933078222617
2023-10-13 21:12:00,-6.28324035603987,111.989969228402,3.13,22.0,Laut Jawa Timur,0.0,Aman,5.537535282054643
2023-10-13 22:12:00,-7.75464358756291,113.194783304986,3.46,77.0,"Probolinggo, Jawa Timur",0.6231166755654619,Aman,7.639080481289207
2023-10-14 00:25:00,-7.6966735735546,113.115393467428,2.65,415.0,"Laut Jawa, Barat Daya Probolinggo",1.4558431706306486e-05,Aman,4.313906298997206
2023-10-14 17:51:00,-8.12262008963101,113.268246124435,7.6,33.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.39622105762282317,Aman,23.442211954121387
2023-10-15 11:47:00,-8.1744684464169,114.315286789765,5.18,638.0,Banyuwangi,0.07271063959981476,Aman,12.046645900337616
2023-10-16 09:36:00,-7.67867690566952,112.824417096934,6.04,683.0,"Pasuruan, Jawa Timur",0.000747840709580582,Aman,14.84748283721879
2023-10-16 09:57:00,-8.1871466976621,113.191139507512,7.27,18.0,Lumajang,1.0,Terdampak,25.482672255279663
2023-10-16 12:03:00,-8.0806027659669,113.29206679985,7.32,154.0,Lumajang,0.09115130393759975,Aman,20.346190129880895
2023-10-16 13:21:00,-7.94465117984406,112.546060427962,3.66,135.0,"Malang, Jawa Timur",0.0,Aman,7.001992287913491
2023-10-17 08:38:00,-8.12358596255361,114.403082907178,6.83,275.0,"Banyuwangi, Jawa Timur",0.9124743348366219,Terdampak,22.735924966039896
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,"Probolinggo, Jawa Timur",0.1879608209812744,Aman,6.798885208356132
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.011316426212119292,Aman,10.158759548363545
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.001510239850867254,Aman,21.04404293040195
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.6375434108080696,Aman,22.96682689628872
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Laut Jawa Timur,0.0,Aman,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,"Laut Jawa, Barat Daya Probolinggo",0.004301608502863455,Aman,15.30844775557681
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0002984858634480148,Aman,22.038026783814505
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,"Malang, Jawa Timur",0.0,Aman,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,"Banyuwangi, Jawa Timur",0.0021508042514311867,Aman,3.35468820606833
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Laut Jawa Timur,0.0,Aman,5.0153521312067415
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.9124743348365871,Terdampak,9.69723721080294
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.6083162232244504,Aman,24.385183335023097
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.39961102405271054,Aman,18.216935191262912
2023-10-26 18:58:00,-7.89469654978771,112.628577389498,2.05,503.0,"Malang, Jawa Timur",0.0,Aman,2.935153317971652
2023-10-27 10:46:00,-8.23929819385355,114.296042351084,4.86,529.0,"Banyuwangi, Jawa Timur",0.00014924293172395329,Aman,10.714547834615367
2023-10-27 12:16:00,-8.21566977697223,113.307438767325,6.6,9.0,Lumajang,0.6083162232243866,Aman,20.050036497840164
2023-10-27 19:15:00,-8.16267616828656,114.284743107499,2.29,298.0,"Banyuwangi, Jawa Timur",0.0,Aman,3.465398822646536
2023-10-28 05:32:00,-8.22139269040079,114.317175139362,4.23,490.0,Banyuwangi,0.0021508042514311867,Aman,8.705439174531806
