Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-08-08 13:08:00,-8.1813283295214,114.28804346958,7.11,150.0,"Banyuwangi, Jawa Timur",0.24940702768513995,Aman,20.377035031029656,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-08 21:04:00,-8.04024213141378,113.182471963005,2.47,134.0,Lumajang,0.0,Aman,3.881909710438923,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-08 22:14:00,-8.23863021201273,114.374521550457,5.25,495.0,"Banyuwangi, Jawa Timur",0.936682784426406,Terdampak,15.409541761673436,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-09 21:55:00,-7.83399504609353,113.266380879753,4.54,500.0,"Laut Jawa, Barat Daya Probolinggo",0.11707753454994431,Aman,10.013268162952668,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-10 22:30:00,-7.96580644725954,112.619291737156,7.97,492.0,"Malang, Jawa Timur",1.0,Terdampak,29.25033432920041,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-11 04:13:00,-7.51009822333764,112.049597423823,2.2,509.0,Laut Jawa Timur,0.0,Aman,3.263127334322092,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-11 16:55:00,-7.55727578469387,112.875060192677,3.54,392.0,"Pasuruan, Jawa Timur",0.0,Aman,6.66047025366828,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-11 17:24:00,-8.01044965084143,112.621043801187,4.43,200.0,"Malang, Jawa Timur",0.011344343914172819,Aman,9.355804016379565,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-11 22:28:00,-7.69062688590799,112.937183808832,5.19,143.0,"Pasuruan, Jawa Timur",0.3619214762649125,Aman,13.107403904652635,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-12 17:33:00,-6.90083901011623,113.194753242052,2.17,161.0,Laut Jawa Timur,0.000855496985458475,Aman,3.197430017161966,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-12 18:00:00,-8.22919282453155,114.348970649203,5.97,419.0,Banyuwangi,0.05938262563931906,Aman,14.846710940784002,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-13 03:49:00,-8.23207882423876,113.247420916134,6.35,336.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.12470351384258019,Aman,16.60012885808192,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-13 07:28:00,-7.90799627261575,112.589569372817,4.57,440.0,"Malang, Jawa Timur",0.0,Aman,9.769544155179402,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-14 17:51:00,-8.05692787099843,113.227050859572,7.15,679.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.7491587034601576,Aman,23.415620116715992,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-16 03:28:00,-8.22834330656377,114.437868989476,7.48,486.0,"Banyuwangi, Jawa Timur",0.0,Aman,20.457492319441307,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-16 11:36:00,-7.73118800838835,113.198737324663,7.98,27.0,"Probolinggo, Jawa Timur",0.9720623277021029,Terdampak,29.116465935208623,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-16 23:19:00,-7.67320011323974,113.300833945384,5.51,412.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,12.933837442924663,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-17 20:36:00,-8.1717939583426,113.228825997686,7.8,51.0,Lumajang,0.37411054152768036,Aman,24.229125749724506,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-18 07:22:00,-7.81827737875281,113.201251773251,3.96,101.0,"Probolinggo, Jawa Timur",0.0,Aman,7.88030050188443,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-19 13:24:00,-8.11099351003326,113.296422867567,6.29,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176429,Aman,18.730518842408166,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-19 23:21:00,-8.19873370358673,114.435402669183,2.79,462.0,Banyuwangi,0.0,Aman,4.6602187716887284,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-20 00:42:00,-7.73963106112892,113.254967550914,4.14,368.0,"Probolinggo, Jawa Timur",0.0,Aman,8.423653839041583,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-20 21:42:00,-8.21315043548201,113.220988509005,7.79,334.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.755326995563466,Terdampak,26.66910699017144,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-20 23:19:00,-8.16821949097307,113.156870515788,7.49,555.0,Lumajang,0.32271644173756686,Aman,22.48309424924013,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-21 02:10:00,-8.17621406540199,113.224765517621,2.2,454.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.010488846928714345,Aman,3.2733952672576745,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-22 17:05:00,-7.79742554014552,113.188813701451,5.46,257.0,"Probolinggo, Jawa Timur",0.19208716693645309,Aman,13.49339221842927,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-23 01:45:00,-6.58981104759527,112.00216420428,5.09,238.0,Laut Jawa Timur,0.0,Aman,11.48356342778669,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-23 11:48:00,-8.04223054043727,113.135312903882,3.08,166.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,5.405378062633547,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-23 19:53:00,-8.2164507014223,114.345301252831,4.68,481.0,"Banyuwangi, Jawa Timur",0.0,Aman,10.124387981502881,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-25 04:12:00,-7.7882015257476,113.260135750437,2.09,327.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,3.0214779496134003,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-25 13:31:00,-8.25082950824696,114.425715808187,4.58,365.0,"Banyuwangi, Jawa Timur",0.00031113420746675517,Aman,9.802542914567491,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-25 14:49:00,-7.81430045322928,111.981120744362,2.1,279.0,Laut Jawa Timur,0.0,Aman,3.043189116699782,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-25 21:30:00,-7.65893473987042,113.269330355017,3.0,358.0,"Probolinggo, Jawa Timur",0.0,Aman,5.196152422706632,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-26 16:29:00,-8.03806247863945,112.53487987991,5.06,570.0,"Malang, Jawa Timur",0.0,Aman,11.382188541752415,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-26 19:47:00,-7.55888169753616,112.910008179837,3.98,51.0,"Pasuruan, Jawa Timur",0.0,Aman,7.940075062617481,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-27 04:48:00,-7.55809692173176,112.809364739831,3.64,138.0,"Pasuruan, Jawa Timur",0.0035759592079732173,Aman,6.9521275512291645,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-27 05:13:00,-8.04740806894223,113.156942164101,6.26,276.0,Lumajang,0.0,Aman,15.662514996002397,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-27 12:36:00,-8.21598212424023,113.160784556062,7.27,42.0,Lumajang,0.6349440365463244,Aman,23.33591806954304,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-27 18:27:00,-8.16774195354797,114.37383950359,3.85,114.0,"Banyuwangi, Jawa Timur",0.0,Aman,7.554245495084205,-8.00763023089864,113.45286276964478,251.25979235347978
2023-08-27 22:12:00,-6.49379697702338,113.28458815391,7.75,407.0,Laut Jawa Timur,0.0,Aman,21.575086905966334,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-01 04:56:00,-8.20779319639192,114.335271448024,3.44,62.0,"Banyuwangi, Jawa Timur",0.0,Aman,6.3802495249010445,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-02 09:54:00,-8.1298689842256,113.310965929396,7.28,180.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,19.642513892065853,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-03 04:11:00,-8.29707504066438,114.458536914675,3.33,292.0,Banyuwangi,0.0,Aman,6.076679767767922,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-03 20:45:00,-7.8074215316766,113.179379408754,5.88,685.0,"Laut Jawa, Barat Daya Probolinggo",0.24940702768516138,Aman,15.325073993626642,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-04 00:00:00,-8.17473526901438,113.161435584701,2.35,468.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.010488846928714345,Aman,3.6138175474346226,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-04 10:57:00,-7.79288002338727,113.181144521351,2.98,528.0,"Laut Jawa, Barat Daya Probolinggo",0.010488846928714345,Aman,5.160464859570011,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-04 12:31:00,-7.59552640851648,112.962747900827,2.62,650.0,"Pasuruan, Jawa Timur",0.00491201584371521,Aman,4.247089805427084,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-05 03:17:00,-8.19670722516017,114.40224531783,6.06,198.0,"Banyuwangi, Jawa Timur",0.6244551896176154,Aman,17.712618784883674,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-05 05:54:00,-8.20918460352925,114.432574596049,6.7,350.0,Banyuwangi,0.6246107567213584,Aman,20.59221736389456,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-05 11:01:00,-8.14503194984523,114.37477998377,6.78,653.0,"Banyuwangi, Jawa Timur",0.0,Aman,17.654057663891326,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-05 19:52:00,-7.374338975272,112.629478457463,6.92,693.0,Laut Jawa Timur,0.026501167774619194,Aman,18.34840348655036,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-06 22:43:00,-8.18746281103875,113.238152410411,4.53,430.0,Lumajang,0.0,Aman,9.641559884168123,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-06 23:04:00,-8.13644936584726,113.144119749099,3.82,301.0,Lumajang,0.3122275948088453,Aman,8.165460082551727,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-07 03:45:00,-7.76112088191178,113.229802442068,2.59,618.0,"Probolinggo, Jawa Timur",0.0,Aman,4.16821052731265,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-07 06:40:00,-7.65675928067156,113.149717582412,4.57,46.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,9.769544155179402,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-07 08:46:00,-7.77753437080303,113.190889636033,6.21,289.0,"Laut Jawa, Barat Daya Probolinggo",0.11707753454995208,Aman,16.018781149360215,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-07 12:02:00,-8.19399460961566,113.217635503625,3.02,317.0,Lumajang,0.0,Aman,5.248200453488796,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-07 23:35:00,-8.19934489884512,114.432461578148,4.88,380.0,Banyuwangi,0.7491587034601174,Aman,13.203112810400272,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-08 03:38:00,-7.79336606126856,113.188105096138,6.47,288.0,"Probolinggo, Jawa Timur",0.2732650914262093,Aman,17.806372911698723,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-10 04:43:00,-6.9501205328482,112.8000987025,6.26,658.0,Laut Jawa Timur,0.0,Aman,15.662514996002397,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-11 09:13:00,-8.17115785210534,114.35477233347,6.75,365.0,"Banyuwangi, Jawa Timur",0.6306234817208564,Aman,20.854790355648895,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-11 22:27:00,-6.93247594362946,112.296527114093,2.59,40.0,Laut Jawa Timur,0.0,Aman,4.16821052731265,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-11 23:09:00,-8.18406979114746,113.217083033085,3.04,289.0,Lumajang,0.020977693857426802,Aman,5.333778298787407,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-12 02:02:00,-8.18873724044554,114.414767026279,2.64,505.0,Banyuwangi,0.0,Aman,4.2894922776477875,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-12 17:07:00,-8.03728326873017,112.560679666099,2.25,374.0,"Malang, Jawa Timur",0.0,Aman,3.375,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-12 20:33:00,-8.15540722036896,114.338159948963,5.15,406.0,"Banyuwangi, Jawa Timur",0.0,Aman,11.687209889447525,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-13 01:59:00,-6.28950384678595,112.804341928785,7.63,318.0,Laut Jawa Timur,0.0,Aman,21.07593288563996,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-13 13:29:00,-8.121548037579,113.284090691197,3.83,633.0,Lumajang,0.01854526862327507,Aman,7.537159341141323,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-13 16:55:00,-7.67794542656505,112.839050075935,2.57,264.0,"Pasuruan, Jawa Timur",0.0,Aman,4.120023422263519,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-13 23:07:00,-8.06254105594714,112.670538705649,3.45,265.0,"Malang, Jawa Timur",0.0,Aman,6.4080905892473154,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-14 03:29:00,-7.77616977720257,113.131747411612,7.81,29.0,"Laut Jawa, Barat Daya Probolinggo",0.3454493609928282,Aman,24.08806643827965,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-14 05:18:00,-8.2180474637033,114.327247755197,7.86,272.0,Banyuwangi,0.6244551896176803,Aman,26.164211947822018,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-14 18:12:00,-6.29114641233209,112.000248839436,6.92,258.0,Laut Jawa Timur,0.0,Aman,18.203677870144812,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-15 22:05:00,-7.72738381148752,113.299749463601,7.84,183.0,"Laut Jawa, Barat Daya Probolinggo",0.08907393845898647,Aman,22.538605329115498,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-16 18:32:00,-8.31442143390869,114.37738392453,7.98,134.0,Banyuwangi,0.7491587034602035,Aman,27.609016610443675,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-17 06:03:00,-7.74790756998503,113.334867883219,4.09,173.0,Laut Jawa Timur,0.0,Aman,8.271513102208084,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-17 07:52:00,-8.03900802483215,112.656743687148,6.09,688.0,"Malang, Jawa Timur",0.0,Aman,15.028856543330233,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-18 11:22:00,-8.17975937404442,113.139753107341,6.76,364.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896176354,Aman,20.868627323815865,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-18 16:29:00,-8.16153160506693,114.383512173837,6.91,294.0,Banyuwangi,1.0,Terdampak,23.613503276515328,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-18 20:18:00,-8.24578078479396,114.281874497421,5.02,421.0,Banyuwangi,0.00643570656531161,Aman,11.269204625779922,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-18 22:39:00,-8.17792059540662,114.329593434837,7.76,247.0,Banyuwangi,0.0,Aman,21.61685860618975,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-20 11:49:00,-7.62126044184267,112.869202201878,4.59,411.0,"Pasuruan, Jawa Timur",0.0,Aman,9.833746946103505,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-20 19:09:00,-8.27445245294892,114.408437392589,7.6,652.0,Banyuwangi,0.07707239727714053,Aman,21.436194677945043,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-21 12:05:00,-8.19459085244286,113.303120583054,5.83,670.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0035759592079731063,Aman,14.091865461519951,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-22 12:28:00,-6.29970477474007,113.511147864878,6.38,50.0,Laut Jawa Timur,0.0,Aman,16.115026279842052,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-22 13:01:00,-7.67809683091414,112.816530405463,7.14,423.0,"Pasuruan, Jawa Timur",0.028244802660804116,Aman,19.240297491252125,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-22 15:48:00,-8.20902000025597,113.238992831482,2.84,544.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,4.786053071164171,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-24 11:56:00,-7.68257951858547,113.129665679634,5.48,31.0,"Probolinggo, Jawa Timur",0.11793303153540123,Aman,13.282217002671782,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-24 17:19:00,-7.81370424508435,113.224233443857,5.47,619.0,"Laut Jawa, Barat Daya Probolinggo",0.6244551896176191,Aman,15.189896999844386,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-24 20:16:00,-8.18186091930339,113.180127753581,6.56,54.0,Lumajang,0.2598958746138524,Aman,18.11181339483626,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-25 17:18:00,-7.8463295034687,113.213149459977,5.85,145.0,"Laut Jawa, Barat Daya Probolinggo",0.6244551896175825,Aman,16.79993643905418,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-26 20:03:00,-7.75039183462655,113.262081323577,3.29,326.0,"Probolinggo, Jawa Timur",0.0,Aman,5.967519501434411,-8.00763023089864,113.45286276964478,251.25979235347978
2023-09-27 21:52:00,-8.18720968498383,113.307918678151,7.16,664.0,Lumajang,0.0,Aman,19.15885424549182,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-02 19:25:00,-8.13950535220693,113.138955792584,3.49,341.0,Lumajang,0.0035759592079732173,Aman,6.526852474531241,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-03 13:48:00,-8.11304333861445,113.293776935772,4.98,248.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6253106866030984,Aman,13.19810923617039,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-04 11:46:00,-7.69353033733704,113.258469059384,4.77,410.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,10.417837251560421,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-04 15:17:00,-8.22133171296689,113.175289865282,7.06,273.0,Lumajang,1.0,Terdampak,24.38655221715444,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-04 16:38:00,-7.88406558210186,112.57504158199,6.52,686.0,"Malang, Jawa Timur",0.8738622173026561,Terdampak,21.012868700750865,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-05 03:36:00,-7.69965586136304,113.244067867593,5.76,154.0,"Probolinggo, Jawa Timur",0.6244551896175918,Aman,16.413740562382078,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-05 06:26:00,-7.62653653669272,112.858516267778,5.3,45.0,"Pasuruan, Jawa Timur",0.017689771637819814,Aman,12.26626891030509,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-06 15:01:00,-7.55423270529163,112.842670806465,7.96,56.0,"Pasuruan, Jawa Timur",0.7006502388482974,Aman,27.178468556678563,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-07 00:21:00,-7.74875366248948,113.207198950144,4.8,323.0,"Laut Jawa, Barat Daya Probolinggo",0.03537954327563963,Aman,10.627891385914666,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-07 11:34:00,-8.14644722202694,114.393756306968,6.92,533.0,Banyuwangi,0.6306234817208588,Aman,21.64757788572351,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-07 19:24:00,-7.71344612740837,112.876410483263,2.91,128.0,"Pasuruan, Jawa Timur",0.0,Aman,4.964088133786507,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-07 22:02:00,-8.22449748537124,113.167988767901,4.12,499.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.6244551896175825,Aman,9.929323572889249,-8.00763023089864,113.45286276964478,251.25979235347978
2023-10-08 00:26:00,-7.78080603052274,113.113910571389,5.91,77.0,"Laut Jawa, Barat Daya Probolinggo",0.24940702768513984,Aman,15.442507192798193,-8.00763023089864,113.45286276964478,251.25979235347978
