Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,Pheromone_Score,Status_Zona,Radius_Visual_KM,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km
2023-10-17 15:51:00,-7.84091020690288,113.278082945876,3.46,190.0,Probolinggo,0.0,Aman,6.4359720322574425,-7.8509102069028796,113.26808294587599,6.4359720322574425
2023-10-17 21:36:00,-8.22093404622214,114.303040409843,4.68,568.0,Banyuwangi,0.5621011569941836,Aman,11.831667040981115,-8.219692023082256,114.30428243298289,13.161785787562202
2023-10-18 00:46:00,-8.19193468855172,114.405233329448,7.62,652.0,Banyuwangi,0.5621011569941599,Aman,24.581569974134517,-8.190692665411838,114.40647535258788,27.345035758773303
2023-10-19 02:29:00,-7.66901405377726,113.258128162097,7.19,69.0,"Laut Jawa, Barat Daya Probolinggo",0.168070720332037,Aman,20.251482475033114,-7.675652639370619,113.25148957650363,20.932218724507205
2023-10-20 18:50:00,-6.71312022085375,113.188292984784,5.07,143.0,Gresik,0.0,Aman,11.41594687268647,-6.72312022085375,113.178292984784,11.41594687268647
2023-10-20 20:56:00,-7.79765188035876,113.242124509701,6.16,227.0,Probolinggo,0.5606098484529988,Aman,17.860019684707066,-7.7964396833897,113.24333670667006,19.862520270469307
2023-10-22 10:31:00,-8.09533173607297,113.271223991417,7.86,348.0,"Laut Selatan Jawa, Barat Daya Lumajang",1.0,Terdampak,28.646869613275374,-8.08533173607297,113.28122399141701,34.37624353593045
2023-10-23 09:57:00,-7.88221214425758,112.732106969372,5.25,146.0,Malang,0.0,Aman,12.02926119925908,-7.89221214425758,112.72210696937199,12.02926119925908
2023-10-23 20:44:00,-8.20152483710613,114.436749980218,2.24,345.0,Banyuwangi,0.0,Aman,3.352525018549452,-8.21152483710613,114.42674998021799,3.352525018549452
2023-10-24 09:46:00,-7.58941857145772,113.25367798286,2.93,381.0,Probolinggo,0.0,Aman,5.0153521312067415,-7.599418571457719,113.24367798285999,5.0153521312067415
2023-10-24 09:53:00,-8.13309671456382,113.140426997049,2.01,61.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,2.8496668226303226,-8.14309671456382,113.130426997049,2.8496668226303226
2023-10-24 10:17:00,-8.24205803263969,114.370707789793,3.87,12.0,"Banyuwangi, Jawa Timur",0.5712522968655458,Aman,8.917901145119815,-8.24063298670238,114.37213283573031,9.93677544759373
2023-10-26 12:49:00,-8.15702809682955,113.232521937166,7.52,462.0,Lumajang,0.12213051931957969,Aman,21.377374712142615,-8.164585486443158,113.22496454755239,21.89954068719926
2023-10-26 15:40:00,-7.76622238103486,113.230785235601,6.42,258.0,"Probolinggo, Jawa Timur",0.5042121609960009,Aman,18.72739341142311,-7.76613813781494,113.23086947882092,20.615909311782293
2023-10-26 18:58:00,-7.89469654978771,112.628577389498,2.05,503.0,Malang,0.0,Aman,2.935153317971652,-7.90469654978771,112.618577389498,2.935153317971652
2023-10-27 10:46:00,-8.23929819385355,114.296042351084,4.86,529.0,Banyuwangi,0.0,Aman,10.714068134933623,-8.24929819385355,114.28604235108399,10.714068134933623
2023-10-27 12:16:00,-8.21566977697223,113.307438767325,6.6,9.0,Lumajang,0.3467838890765859,Aman,18.71969680888818,-8.2187340991907,113.30437444510653,20.018034661232342
2023-10-27 19:15:00,-8.16267616828656,114.284743107499,2.29,298.0,Banyuwangi,0.0,Aman,3.465398822646536,-8.172676168286559,114.27474310749899,3.465398822646536
2023-10-28 05:32:00,-8.22139269040079,114.317175139362,4.23,490.0,Banyuwangi,0.0,Aman,8.699825687908927,-8.23139269040079,114.307175139362,8.699825687908927
2023-11-01 05:39:00,-8.13304607674007,113.305280967237,3.35,280.0,"Laut Selatan Jawa, Barat Daya Lumajang",0.0,Aman,6.131506747937248,-8.14304607674007,113.29528096723699,6.131506747937248
2023-11-01 20:27:00,-7.49302176861483,111.851782765402,6.99,134.0,Nganjuk,0.0,Aman,18.480587084830397,-7.50302176861483,111.841782765402,18.480587084830397
2023-11-02 14:52:00,-8.1846231536485,113.140961706068,5.21,184.0,Lumajang,0.6974233430004201,Aman,14.380183292094493,-8.180674686788493,113.14491017292801,16.38599839300076
2023-11-03 00:06:00,-7.71796265198563,112.999111929603,6.96,409.0,"Pasuruan, Jawa Timur",0.0,Aman,18.361741093915903,-7.72796265198563,112.989111929603,18.361741093915903
2023-11-03 18:37:00,-8.11617029560069,113.152173638447,4.38,512.0,Lumajang,0.5966931450050267,Aman,10.80756601290979,-8.114236432700588,113.1541075013471,12.097326123728307
2023-11-03 20:39:00,-8.24129065686239,114.407823907269,5.61,551.0,Banyuwangi,0.0,Aman,13.287531034770907,-8.25129065686239,114.397823907269,13.287531034770907
2023-11-03 23:27:00,-7.94108999229727,112.676233538994,6.8,608.0,"Malang, Jawa Timur",0.0,Aman,17.732230542151203,-7.95108999229727,112.66623353899399,17.732230542151203
2023-11-04 02:11:00,-8.18566665270731,113.272494014974,2.92,521.0,Lumajang,0.5606098484529702,Aman,5.8288803706421195,-8.184454455738251,113.27370621194306,6.482425918889353
2023-11-04 05:39:00,-7.73798182270627,113.285883509966,5.72,170.0,Probolinggo,0.34063080881981705,Aman,15.078224706461107,-7.741169206529873,113.2826961261424,16.105446281926866
2023-11-04 16:43:00,-7.73657616388068,113.289282573672,2.02,541.0,"Probolinggo, Jawa Timur",0.0106424484125548,Aman,2.8801256327788938,-7.746363314912429,113.27949542264025,2.8862559504725986
2023-11-04 20:51:00,-7.75720499847988,113.201151499716,6.71,532.0,"Probolinggo, Jawa Timur",0.0029700586741931985,Aman,17.396848121281113,-7.767145597306396,113.19121090088949,17.40718205321436
2023-11-06 10:26:00,-8.05735178572411,112.717826894903,7.01,630.0,Malang,0.0,Aman,18.559959617412964,-8.06735178572411,112.707826894903,18.559959617412964
2023-11-08 21:08:00,-6.65347666257569,113.678203788287,6.0,646.0,Situbondo,0.0,Aman,14.696938456699069,-6.66347666257569,113.66820378828699,14.696938456699069
2023-11-09 19:28:00,-8.28999770258623,114.46412278342,2.2,150.0,Banyuwangi,0.0,Aman,3.263127334322092,-8.29999770258623,114.45412278341999,3.263127334322092
2023-11-09 22:17:00,-8.19139344262594,114.317220523749,7.71,594.0,Banyuwangi,0.5606098484530021,Aman,25.008775734697757,-8.190181245656879,114.31843272071806,27.812808929622562
2023-11-10 20:59:00,-8.1590978448618,114.313792189151,5.31,531.0,"Banyuwangi, Jawa Timur",0.3361414406640166,Aman,13.469979749286292,-8.16237501604852,114.31051501796428,14.375543429014336
2023-11-11 05:08:00,-8.30785694143068,114.274565043072,6.17,490.0,Banyuwangi,0.20147295439889798,Aman,16.25229211433657,-8.313827482342703,114.26859450215998,16.907171575942428
2023-11-11 11:13:00,-7.59717610182967,112.845555637869,4.98,189.0,"Pasuruan, Jawa Timur",0.5606098484530175,Aman,12.982396804015336,-7.59596390486061,112.84676783483806,14.438008704986531
2023-11-11 11:54:00,-7.77060771543449,113.293097291542,7.59,446.0,Probolinggo,0.6654369960896682,Aman,25.084784798271052,-7.767298975512697,113.29640603146379,28.423253567014502
2023-11-13 05:27:00,-8.15243533974402,114.30449856933,5.08,475.0,Banyuwangi,0.3361414406640349,Aman,12.6043579919231,-8.155712510930739,114.30122139814327,13.451727402733155
2023-11-14 00:24:00,-8.06634056215025,112.692487240786,5.94,489.0,Malang,0.0,Aman,14.477036437061283,-8.07634056215025,112.68248724078599,14.477036437061283
2023-11-14 09:16:00,-7.85586467505393,113.724792202419,5.33,137.0,Bondowoso,0.0,Aman,12.305260541735798,-7.865864675053929,113.71479220241899,12.305260541735798
2023-11-14 10:51:00,-8.26191159313402,114.274807645236,4.47,52.0,"Banyuwangi, Jawa Timur",0.0,Aman,9.45064140680409,-8.27191159313402,114.26480764523599,9.45064140680409
2023-11-14 11:29:00,-7.70060873533849,112.956488242304,2.16,557.0,Probolinggo,0.0,Aman,3.174538706646999,-7.71060873533849,112.946488242304,3.174538706646999
2023-11-14 18:25:00,-8.10455262752749,113.30288944063,3.35,358.0,Lumajang,0.0,Aman,6.131506747937248,-8.11455262752749,113.29288944062999,6.131506747937248
2023-11-15 00:15:00,-7.72804329203001,113.112695942473,4.81,560.0,Probolinggo,0.0,Aman,10.549153567940888,-7.73804329203001,113.10269594247299,10.549153567940888
2023-11-15 00:38:00,-7.56907313655542,112.807192403197,6.27,647.0,Sidoarjo,0.16105608258861906,Aman,16.458637014495935,-7.5758520149036475,112.80041352484878,16.988789734956484
2023-11-15 12:40:00,-8.15956901900627,113.126452024247,2.24,85.0,Lumajang,2.5116816485354338e-05,Aman,3.352550279976148,-8.16956851666994,113.11645252658333,3.352567121054176
2023-11-15 14:12:00,-8.12172331825676,114.286603083389,7.53,314.0,Banyuwangi,0.5647067980944334,Aman,24.163510261987323,-8.120429182294872,114.28789721935088,26.892569964141092
2023-11-16 04:29:00,-7.87289172628428,112.621926058678,3.36,169.0,"Malang, Jawa Timur",0.0,Aman,6.1589817340206485,-7.88289172628428,112.611926058678,6.1589817340206485
2023-11-16 07:50:00,-7.7100585967372,113.193888319065,5.64,568.0,"Probolinggo, Jawa Timur",0.0106424484125548,Aman,13.43702218371389,-7.719845747768949,113.18410116803325,13.465622746795594
2023-11-17 11:54:00,-7.66076930346404,113.145319610101,3.22,15.0,"Probolinggo, Jawa Timur",0.0,Aman,5.778083419266289,-7.67076930346404,113.13531961010099,5.778083419266289
2023-11-17 11:55:00,-8.18923512275729,114.324895128048,7.16,431.0,Banyuwangi,0.560609848452966,Aman,22.38104695802111,-8.188022925788232,114.32610732501706,24.890454026692098
2023-11-18 06:43:00,-8.317659127078,114.391830447832,3.81,373.0,Banyuwangi,0.0,Aman,7.436823313754335,-8.327659127078,114.381830447832,7.436823313754335
2023-11-18 11:10:00,-6.3302889654461,112.070918969805,7.95,595.0,Tuban,0.0,Aman,22.415616765995978,-6.3402889654461,112.060918969805,22.415616765995978
2023-11-18 17:54:00,-7.63944231760092,112.852037501279,7.76,70.0,Sidoarjo,0.764152425092765,Terdampak,26.572431084231944,-7.634159269099064,112.85732054978085,30.63350861495719
2023-11-18 18:02:00,-8.17181803455689,113.234943504883,6.67,664.0,Lumajang,0.34063080881980345,Aman,18.986500229935594,-8.175005418380495,113.2317561210594,20.279977615931664
2023-11-18 18:13:00,-8.13132095147087,114.346639076453,7.16,35.0,Banyuwangi,0.3361414406640116,Aman,21.09087970575725,-8.134598122657591,114.34336190526628,22.508783443590172
2023-11-18 19:55:00,-8.04213477567985,112.686764154622,3.13,248.0,Malang,0.0,Aman,5.537535282054643,-8.05213477567985,112.67676415462199,5.537535282054643
2023-11-18 21:51:00,-7.61470586314291,112.995120123831,6.14,114.0,Probolinggo,0.010655006820797525,Aman,15.262952965611952,-7.624492763006494,112.98533322396742,15.295478339202774
2023-11-19 09:15:00,-8.02595942167878,112.715835436195,5.35,25.0,"Malang, Jawa Timur",0.0,Aman,12.374585851655803,-8.035959421678779,112.70583543619499,12.374585851655803
2023-11-20 08:08:00,-7.96998827963921,112.625932890714,2.29,551.0,Malang,0.0,Aman,3.465398822646536,-7.97998827963921,112.61593289071399,3.465398822646536
2023-11-20 09:37:00,-7.68486998680907,112.961453196486,6.97,255.0,Probolinggo,0.26011811791923384,Aman,19.83728366647292,-7.689667624450685,112.95665555884439,20.8692910448635
2023-11-20 12:18:00,-7.73254440050568,113.471423682175,6.0,540.0,Probolinggo,0.0,Aman,14.696938456699069,-7.74254440050568,113.461423682175,14.696938456699069
2023-11-20 17:55:00,-7.8423356541666,113.264991042902,6.47,163.0,Probolinggo,0.4581565354844295,Aman,18.719212549869045,-7.843172523456912,113.26415417361169,20.434478463637976
2023-11-21 10:57:00,-8.13628978455372,114.287048432627,6.44,22.0,Banyuwangi,0.7286805687850005,Aman,19.915511321168157,-8.131716173178019,114.29162204400271,22.817920544598746
2023-11-22 02:27:00,-8.14680232601797,114.429407843012,4.14,127.0,Banyuwangi,0.5606098484529659,Aman,9.840368829679186,-8.14559012904891,114.43062003998106,10.943690365344734
2023-11-22 06:13:00,-8.10213401570194,113.270952866906,6.05,126.0,Lumajang,0.0,Aman,14.8810323902611,-8.11213401570194,113.260952866906,14.8810323902611
2023-11-23 08:01:00,-8.16486887980573,114.318283446957,5.08,590.0,Banyuwangi,0.16807072033202025,Aman,12.027048252110559,-8.17150746539909,114.31164486136363,12.431327184750595
2023-11-23 12:32:00,-8.13709377977279,114.406928820153,3.05,372.0,Banyuwangi,0.0,Aman,5.326596004954759,-8.14709377977279,114.396928820153,5.326596004954759
2023-11-23 16:28:00,-7.68409957259384,113.260936885349,6.33,681.0,"Probolinggo, Jawa Timur",0.0014787501329750863,Aman,15.933023115504067,-7.69406999759118,113.25096646035166,15.937735307514217
2023-11-24 01:55:00,-7.83343999359205,113.243355409974,7.19,73.0,"Laut Jawa, Barat Daya Probolinggo",0.7624533954618571,Terdampak,23.689283466967776,-7.828190925682812,113.24860447788323,27.30167839005738
2023-11-25 04:09:00,-7.9647695568415,112.69163688932,6.76,463.0,"Malang, Jawa Timur",0.5606098484529601,Aman,20.53198360892277,-7.96355735987244,112.69284908628906,22.834070052810137
2023-11-25 08:58:00,-7.95771500044304,112.675198066159,7.48,66.0,Malang,0.6611159792397727,Aman,24.514924839708577,-7.954492680858245,112.67842038574379,27.75636654798725
2023-11-26 14:55:00,-7.82481600487137,113.167717866245,4.85,532.0,Probolinggo,0.0,Aman,10.68101703958944,-7.83481600487137,113.157717866245,10.68101703958944
2023-11-27 06:35:00,-7.82815138115908,113.146053139256,6.04,210.0,Probolinggo,0.3361414406640349,Aman,16.34107296268005,-7.8314285523458,113.14277596806927,17.43965532421433
2023-11-27 20:23:00,-6.45715148789394,113.693887031793,6.57,459.0,Surabaya,0.0,Aman,16.840231382020853,-6.46715148789394,113.68388703179299,16.840231382020853
2023-11-27 22:40:00,-7.71116955256156,113.242664391569,4.57,275.0,Probolinggo,0.5712522968655155,Aman,11.443806516571994,-7.70974450662425,113.2440894375063,12.751266668067256
2023-11-28 21:08:00,-8.21628905736626,114.277938870794,5.37,561.0,Banyuwangi,0.0,Aman,12.444040862999447,-8.22628905736626,114.267938870794,12.444040862999447
2023-11-28 22:35:00,-7.68566682004037,113.24621236272,7.41,579.0,Probolinggo,0.8967512891170205,Terdampak,25.59750415536328,-7.67773179425803,113.25414738850235,30.18842312526334
2023-12-01 18:18:00,-7.8283159483803,113.20433143725,2.13,430.0,Probolinggo,0.10073019799532773,Aman,3.202572612545464,-7.836301344420394,113.1963460412099,3.267091767216688
2023-12-02 12:35:00,-8.04992787615881,113.254351459578,4.6,60.0,Lumajang,0.0,Aman,9.865900871182518,-8.05992787615881,113.244351459578,9.865900871182518
2023-12-02 21:22:00,-8.11802119175165,113.249231886851,7.25,627.0,Lumajang,0.5042121609960094,Aman,22.47407374925096,-8.11793694853173,113.24931613007092,24.74041400754966
2023-12-02 21:29:00,-7.58050714785806,112.815551170718,6.37,383.0,Sidoarjo,0.5606098484530374,Aman,18.78105625245032,-7.5792949508889995,112.81676336768706,20.88682527234515
2023-12-02 23:46:00,-8.08289789175111,113.309485944057,6.05,531.0,Lumajang,2.5116816485354338e-05,Aman,14.881144519508997,-8.09289738941478,113.29948644639333,14.881219272904195
2023-12-04 01:10:00,-8.12356729631777,114.390399361011,2.52,152.0,Banyuwangi,0.0,Aman,4.000375982329661,-8.13356729631777,114.380399361011,4.000375982329661
2023-12-04 03:54:00,-7.68286433127709,113.132213329044,7.34,564.0,Probolinggo,0.33657291099362985,Aman,21.89375803249623,-7.686132873057217,113.12894478726388,23.367527207213715
2023-12-04 19:14:00,-8.25890973613211,114.365585736273,2.8,231.0,Banyuwangi,0.0,Aman,4.685296148590822,-8.26890973613211,114.355585736273,4.685296148590822
2023-12-05 06:52:00,-7.97167112494907,112.599628602965,7.09,467.0,Malang,0.7286805687850181,Aman,23.00551781424169,-7.96709751357337,112.6042022143407,26.35825257545679
2023-12-05 11:09:00,-8.16020859870179,114.402145290429,7.29,310.0,"Banyuwangi, Jawa Timur",0.7620702444436094,Terdampak,24.182948586415066,-8.154967193812917,114.40738669531788,27.868769694538376
2023-12-06 00:54:00,-8.22820749554572,114.284238579417,3.1,425.0,Banyuwangi,0.0,Aman,5.458113227114293,-8.23820749554572,114.274238579417,5.458113227114293
2023-12-06 20:49:00,-8.14388972876059,113.290592542829,5.64,458.0,Lumajang,0.5606098484530374,Aman,15.64694373727405,-8.142677531791529,113.29180473979807,17.401309888735334
2023-12-08 14:55:00,-7.78667509561342,113.174719863625,3.49,281.0,Probolinggo,0.008193899282852609,Aman,6.535884968663561,-7.796511217627763,113.16488374161065,6.5465958452950685
2023-12-09 00:57:00,-7.67500028496065,113.20004244124,2.57,458.0,"Laut Jawa, Barat Daya Probolinggo",0.0,Aman,4.120023422263519,-7.685000284960649,113.19004244124,4.120023422263519
2023-12-09 08:07:00,-7.96482741046605,112.659315365455,5.45,115.0,"Malang, Jawa Timur",0.0,Aman,12.723153107622341,-7.97482741046605,112.649315365455,12.723153107622341
2023-12-10 03:17:00,-7.68129439259461,113.201441789817,2.39,303.0,Probolinggo,0.0,Aman,3.6948503352639337,-7.69129439259461,113.19144178981699,3.6948503352639337
2023-12-10 15:30:00,-8.19622539369271,113.188947374942,3.99,110.0,Lumajang,0.0,Aman,7.970018757819834,-8.20622539369271,113.178947374942,7.970018757819834
2023-12-11 06:23:00,-7.69708623728942,112.895894534535,4.43,43.0,Sidoarjo,0.0007353271294880066,Aman,9.326128247464913,-7.70707153074683,112.8859092410776,9.327499798487603
2023-12-11 19:24:00,-7.6556513237605,113.132395821481,2.23,662.0,"Probolinggo, Jawa Timur",0.0,Aman,3.3301001486441817,-7.6656513237605,113.12239582148099,3.3301001486441817
2023-12-12 11:35:00,-8.15258888083901,114.401792789494,7.34,122.0,Banyuwangi,0.6613400464482969,Aman,23.831238885458838,-8.149362079910045,114.40501959042297,26.983349411744797
2023-12-14 13:18:00,-8.08632521238354,113.191056718252,5.3,602.0,Lumajang,0.07217915151241622,Aman,12.465724827307286,-8.094881629353292,113.18250030128225,12.645677915511746
2023-12-15 00:01:00,-7.62941204974879,112.917796413189,5.15,239.0,Sidoarjo,0.5712522968655043,Aman,13.690113537436366,-7.62798700381148,112.9192214591263,15.254215297958376
2023-12-17 00:36:00,-8.31493573533756,114.328457164812,4.86,582.0,Banyuwangi,0.12065176918658267,Aman,11.10186951763322,-8.322522699953828,114.32087020019573,11.36976155734943
2023-12-17 05:37:00,-8.08069032695902,113.118819367321,7.02,354.0,Lumajang,0.5606098484529672,Aman,21.727838930436253,-8.079478129989962,113.12003156429006,24.164007028436725
2023-12-17 12:20:00,-8.12678609513037,114.288062484142,2.39,429.0,Banyuwangi,0.0,Aman,3.6948503352639337,-8.13678609513037,114.278062484142,3.6948503352639337
2023-12-18 01:11:00,-8.09060717337404,113.3153155755,3.61,174.0,Lumajang,0.0,Aman,6.859,-8.10060717337404,113.30531557549999,6.859
2023-12-19 12:31:00,-8.20565486387589,113.241336056046,4.71,380.0,Lumajang,0.0,Aman,10.221893709093242,-8.21565486387589,113.23133605604599,10.221893709093242
2023-12-19 21:26:00,-8.15022217359932,113.252547744471,4.13,562.0,Lumajang,0.3361414406640158,Aman,9.2395376322894,-8.15349934478604,113.24927057328428,9.86069593044683
2023-12-20 13:25:00,-6.96894025014404,112.647276430848,4.16,239.0,Gresik,0.0,Aman,8.484768470618395,-6.978940250144039,112.63727643084799,8.484768470618395
2023-12-20 23:30:00,-8.07675118406307,113.19257423487,2.33,475.0,Lumajang,0.0,Aman,3.5565906427363836,-8.08675118406307,113.18257423486999,3.5565906427363836
2023-12-21 01:06:00,-7.71987158052229,112.805450601663,5.91,77.0,Sidoarjo,0.33614144066405943,Aman,15.816354209697106,-7.723148751709009,112.80217343047627,16.879660627717236
