timestamp,arah_prediksi,arah_derajat,risk_k_array,confidence_scalar,akurasi_prediksi_persen,sumber,basis_data_terakhir,validasi_note,selisih_sudut,status_validasi,dir_inferred_from_angle,consistency_flag,ACO_Center_Lat,ACO_Center_Lon,ACO_Impact_Radius_km,alt_sampling_1_angle,alt_sampling_1_diff,alt_sampling_2_angle,alt_sampling_2_diff
2026-02-04 15:05:25.964868,Selatan,182.33961582183838,[0.1834709882736206],0.1834709882736206,75.8,SimpleCNN_SmartBackfill,2024-08-14 14:01:00,"Match ditemukan. Prediksi Selatan (182.3°), Aktual (225.9°). Selisih 43.6°.",43.5687241229391,RELEVAN,Selatan,False,-8.09450971088906,113.230002531883,14.57814171438686,225.90833994477748,43.5687241229391,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.053901,Selatan,169.94467735290527,[0.21333752632141115],0.21333752632141115,68.91,SimpleCNN_SmartBackfill,2024-08-14 18:05:00,"Match ditemukan. Prediksi Selatan (169.9°), Aktual (225.9°). Selisih 56.0°.",55.96366259187221,RELEVAN,Selatan,False,-8.11235832732736,113.739582539416,3.0214779496134,225.90833994477748,55.96366259187221,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.139951,Selatan,195.66131114959717,[0.1931116461753845],0.1931116461753845,83.2,SimpleCNN_SmartBackfill,2024-08-15 05:09:00,"Match ditemukan. Prediksi Selatan (195.7°), Aktual (225.9°). Selisih 30.2°.",30.247028795180313,RELEVAN,Selatan,False,-7.55316147922617,112.832817074088,15.22837952152811,225.90833994477748,30.247028795180313,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.234121,Selatan,181.38453483581543,[0.18177522182464598],0.18177522182464598,75.26,SimpleCNN_SmartBackfill,2024-08-15 19:59:00,"Match ditemukan. Prediksi Selatan (181.4°), Aktual (225.9°). Selisih 44.5°.",44.52380510896205,RELEVAN,Selatan,False,-8.2608681124557,114.321979166344,13.39425787417877,225.90833994477748,44.52380510896205,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.320603,Selatan,170.3188455104828,[0.20655973434448244],0.20655973434448244,69.12,SimpleCNN_SmartBackfill,2024-08-15 21:13:00,"Match ditemukan. Prediksi Selatan (170.3°), Aktual (225.9°). Selisih 55.6°.",55.58949443429469,RELEVAN,Selatan,False,-8.24295009382502,114.389522450717,8.030018742194814,225.90833994477748,55.58949443429469,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.440053,Selatan,185.61349868774414,[0.17382100105285644],0.17382100105285644,77.61,SimpleCNN_SmartBackfill,2024-08-16 00:14:00,"Match ditemukan. Prediksi Selatan (185.6°), Aktual (225.9°). Selisih 40.3°.",40.29484125703334,RELEVAN,Selatan,False,-8.22894377278686,114.384208120721,18.21000054151494,225.90833994477748,40.29484125703334,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.584227,Selatan,169.62546229362488,[0.20443547010421753],0.20443547010421753,68.73,SimpleCNN_SmartBackfill,2024-08-16 08:46:00,"Match ditemukan. Prediksi Selatan (169.6°), Aktual (225.9°). Selisih 56.3°.",56.2828776511526,RELEVAN,Selatan,False,-7.8410186274842,112.93830361909,3.353685256404191,225.90833994477748,56.2828776511526,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.765045,Selatan,197.43689060211182,[0.19532234430313108],0.19532234430313108,84.18,SimpleCNN_SmartBackfill,2024-08-16 12:49:00,"Match ditemukan. Prediksi Selatan (197.4°), Aktual (225.9°). Selisih 28.5°.",28.471449342665665,RELEVAN,Selatan,False,-7.1333430242726,113.305072178301,7.092867589521166,225.90833994477748,28.471449342665665,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.870361,Selatan,189.7294020652771,[0.19060823440551758],0.19060823440551758,79.9,SimpleCNN_SmartBackfill,2024-08-16 21:12:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.17893787950038,RELEVAN,Selatan,False,-8.03976581970817,113.140460253062,25.51383197520918,225.90833994477748,36.17893787950038,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:26.975955,Selatan,178.69922518730164,[0.20296217203140257],0.20296217203140257,73.77,SimpleCNN_SmartBackfill,2024-08-17 12:54:00,"Match ditemukan. Prediksi Selatan (178.7°), Aktual (225.9°). Selisih 47.2°.",47.209114757475845,RELEVAN,Selatan,False,-8.20978593423421,114.403311330246,13.75206253621616,225.90833994477748,47.209114757475845,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.140736,Selatan,190.93472242355347,[0.1858981966972351],0.1858981966972351,80.57,SimpleCNN_SmartBackfill,2024-08-18 02:33:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",34.973617521224014,RELEVAN,Selatan,False,-8.2050727549937,113.250627625357,20.13017635292846,225.90833994477748,34.973617521224014,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.275608,Selatan,192.0081639289856,[0.1807767844200134],0.1807767844200134,81.17,SimpleCNN_SmartBackfill,2024-08-19 17:39:00,"Match ditemukan. Prediksi Selatan (192.0°), Aktual (225.9°). Selisih 33.9°.",33.900176015791885,RELEVAN,Selatan,False,-7.92636746194408,112.714466833498,16.4124293903296,225.90833994477748,33.900176015791885,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.386282,Selatan,171.34530544281006,[0.19853386640548704],0.19853386640548704,69.69,SimpleCNN_SmartBackfill,2024-08-19 18:47:00,"Match ditemukan. Prediksi Selatan (171.3°), Aktual (225.9°). Selisih 54.6°.",54.56303450196742,RELEVAN,Selatan,False,-8.05046190656698,113.175531605083,8.957693167188351,225.90833994477748,54.56303450196742,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.486286,Selatan,187.94684886932373,[0.18292648315429688],0.18292648315429688,78.91,SimpleCNN_SmartBackfill,2024-08-19 22:02:00,"Match ditemukan. Prediksi Selatan (187.9°), Aktual (225.9°). Selisih 38.0°.",37.96149107545375,RELEVAN,Selatan,False,-7.83895246265335,113.261606406217,22.00543283587758,225.90833994477748,37.96149107545375,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.578720,Selatan,175.48763394355774,[0.19788094758987426],0.19788094758987426,71.99,SimpleCNN_SmartBackfill,2024-08-20 12:00:00,"Match ditemukan. Prediksi Selatan (175.5°), Aktual (225.9°). Selisih 50.4°.",50.42070600121974,RELEVAN,Selatan,False,-7.84725001763621,113.15540192657,10.74761612326587,225.90833994477748,50.42070600121974,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.667032,Selatan,188.22839498519897,[0.18219557523727417],0.18219557523727417,79.07,SimpleCNN_SmartBackfill,2024-08-21 22:14:00,"Match ditemukan. Prediksi Selatan (188.2°), Aktual (225.9°). Selisih 37.7°.",37.679944959578506,RELEVAN,Selatan,False,-7.7365181484933,113.267766799203,20.13017635292846,225.90833994477748,37.679944959578506,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.751920,Selatan,181.02765083312988,[0.19009618997573852],0.19009618997573852,75.07,SimpleCNN_SmartBackfill,2024-08-21 22:24:00,"Match ditemukan. Prediksi Selatan (181.0°), Aktual (225.9°). Selisih 44.9°.",44.8806891116476,RELEVAN,Selatan,False,-8.00378342020284,112.686834878212,14.04816941896182,225.90833994477748,44.8806891116476,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.839077,Selatan,170.52265048027039,[0.20938109397888183],0.20938109397888183,69.23,SimpleCNN_SmartBackfill,2024-08-22 00:31:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.385689464507095,RELEVAN,Selatan,False,-8.20989391118928,113.255322003319,3.764636503037179,225.90833994477748,55.385689464507095,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:27.928917,Selatan,200.4083490371704,[0.1939796733856201],0.1939796733856201,85.83,SimpleCNN_SmartBackfill,2024-08-22 01:01:00,"Match ditemukan. Prediksi Selatan (200.4°), Aktual (225.9°). Selisih 25.5°.",25.49999090760707,RELEVAN,Selatan,False,-7.569086770795,112.921678747752,5.092576558089235,225.90833994477748,25.49999090760707,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.036558,Selatan,187.1617555618286,[0.1751908755302429],0.1751908755302429,78.47,SimpleCNN_SmartBackfill,2024-08-22 18:32:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.74658438294887,RELEVAN,Selatan,False,-8.16631043231045,114.276850717751,20.13017635292846,225.90833994477748,38.74658438294887,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.149394,Selatan,174.19796347618103,[0.19770437479019165],0.19770437479019165,71.27,SimpleCNN_SmartBackfill,2024-08-23 04:23:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.71037646859645,RELEVAN,Selatan,False,-7.94862738030416,112.577598488544,8.01537893244779,225.90833994477748,51.71037646859645,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.245182,Selatan,182.22219944000244,[0.18693460226058958],0.18693460226058958,75.73,SimpleCNN_SmartBackfill,2024-08-23 16:09:00,"Match ditemukan. Prediksi Selatan (182.2°), Aktual (225.9°). Selisih 43.7°.",43.68614050477504,RELEVAN,Selatan,False,-7.13960357294498,113.672576868923,9.933750261282798,225.90833994477748,43.68614050477504,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.332337,Selatan,186.77607536315918,[0.17712065935134885],0.17712065935134885,78.26,SimpleCNN_SmartBackfill,2024-08-23 16:33:00,"Match ditemukan. Prediksi Selatan (186.8°), Aktual (225.9°). Selisih 39.1°.",39.1322645816183,RELEVAN,Selatan,False,-8.13548135178477,113.305058268061,17.42528097383214,225.90833994477748,39.1322645816183,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.434725,Selatan,175.8161723613739,[0.19168025493621826],0.19168025493621826,72.17,SimpleCNN_SmartBackfill,2024-08-24 13:17:00,"Match ditemukan. Prediksi Selatan (175.8°), Aktual (225.9°). Selisih 50.1°.",50.09216758340358,RELEVAN,Selatan,False,-8.17288730497026,113.237414631609,12.87253290522908,225.90833994477748,50.09216758340358,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.527803,Selatan,189.7201108932495,[0.18345396518707274],0.18345396518707274,79.9,SimpleCNN_SmartBackfill,2024-08-24 15:21:00,"Match ditemukan. Prediksi Selatan (189.7°), Aktual (225.9°). Selisih 36.2°.",36.18822905152797,RELEVAN,Selatan,False,-8.02172027896355,112.6027018186,19.17192833584804,225.90833994477748,36.18822905152797,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.639913,Selatan,170.94403624534607,[0.20202792167663575],0.20202792167663575,69.46,SimpleCNN_SmartBackfill,2024-08-24 20:56:00,"Match ditemukan. Prediksi Selatan (170.9°), Aktual (225.9°). Selisih 55.0°.",54.96430369943141,RELEVAN,Selatan,False,-8.25103182818356,114.369104466714,4.686013528931471,225.90833994477748,54.96430369943141,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.731726,Selatan,187.17420101165771,[0.1780647897720337],0.1780647897720337,78.48,SimpleCNN_SmartBackfill,2024-08-25 03:14:00,"Match ditemukan. Prediksi Selatan (187.2°), Aktual (225.9°). Selisih 38.7°.",38.734138933119766,RELEVAN,Selatan,False,-8.18266091010915,113.267268678002,13.680250290108,225.90833994477748,38.734138933119766,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.814906,Selatan,170.343736410141,[0.20661534309387206],0.20661534309387206,69.13,SimpleCNN_SmartBackfill,2024-08-25 21:19:00,"Match ditemukan. Prediksi Selatan (170.3°), Aktual (225.9°). Selisih 55.6°.",55.56460353463649,RELEVAN,Selatan,False,-8.31385875809354,114.328944083987,7.261843774138907,225.90833994477748,55.56460353463649,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.906340,Selatan,177.9103660583496,[0.21480561733245848],0.21480561733245848,73.33,SimpleCNN_SmartBackfill,2024-08-26 09:47:00,"Match ditemukan. Prediksi Selatan (177.9°), Aktual (225.9°). Selisih 48.0°.",47.99797388642787,RELEVAN,Selatan,False,-8.2822922028221,114.415311840764,6.859,225.90833994477748,47.99797388642787,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:28.993911,Selatan,187.3137617111206,[0.20559147119522095],0.20559147119522095,78.56,SimpleCNN_SmartBackfill,2024-09-01 03:14:00,"Match ditemukan. Prediksi Selatan (187.3°), Aktual (225.9°). Selisih 38.6°.",38.594578233656875,RELEVAN,Selatan,False,-8.05858615915137,113.28078353709,4.913,225.90833994477748,38.594578233656875,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.077011,Selatan,187.51930475234985,[0.17626731872558593],0.17626731872558593,78.67,SimpleCNN_SmartBackfill,2024-09-01 09:14:00,"Match ditemukan. Prediksi Selatan (187.5°), Aktual (225.9°). Selisih 38.4°.",38.38903519242763,RELEVAN,Selatan,False,-7.67412860981732,113.26270739466,21.57508690596633,225.90833994477748,38.38903519242763,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.175135,Selatan,174.20097827911377,[0.19887903451919556],0.19887903451919556,71.27,SimpleCNN_SmartBackfill,2024-09-01 15:41:00,"Match ditemukan. Prediksi Selatan (174.2°), Aktual (225.9°). Selisih 51.7°.",51.70736166566371,RELEVAN,Selatan,False,-7.6782209721747,113.309727439677,8.236765558581604,225.90833994477748,51.70736166566371,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.276963,Selatan,184.80844974517822,[0.17239953994750976],0.17239953994750976,77.17,SimpleCNN_SmartBackfill,2024-09-01 19:28:00,"Match ditemukan. Prediksi Selatan (184.8°), Aktual (225.9°). Selisih 41.1°.",41.09989019959926,RELEVAN,Selatan,False,-7.98132517658346,112.724282926427,17.16478904021166,225.90833994477748,41.09989019959926,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.382721,Selatan,170.45957565307617,[0.20171261072158814],0.20171261072158814,69.2,SimpleCNN_SmartBackfill,2024-09-01 22:52:00,"Match ditemukan. Prediksi Selatan (170.5°), Aktual (225.9°). Selisih 55.4°.",55.44876429170131,RELEVAN,Selatan,False,-7.8308484403748,113.247253695334,6.269290230959163,225.90833994477748,55.44876429170131,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.487036,Selatan,183.37737321853638,[0.17563764810562132],0.17563764810562132,76.37,SimpleCNN_SmartBackfill,2024-09-03 00:52:00,"Match ditemukan. Prediksi Selatan (183.4°), Aktual (225.9°). Selisih 42.5°.",42.530966726241104,RELEVAN,Selatan,False,-8.1291278597989,114.422042955028,14.89361255519593,225.90833994477748,42.530966726241104,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.583065,Selatan,196.34615421295166,[0.1930170011520386],0.1930170011520386,83.58,SimpleCNN_SmartBackfill,2024-09-03 12:50:00,"Match ditemukan. Prediksi Selatan (196.3°), Aktual (225.9°). Selisih 29.6°.",29.56218573182582,RELEVAN,Selatan,False,-7.73034105441649,113.250189521062,28.1016981217014,225.90833994477748,29.56218573182582,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.689436,Selatan,199.22257661819458,[0.1971612048149109],0.1971612048149109,85.17,SimpleCNN_SmartBackfill,2024-09-04 06:49:00,"Match ditemukan. Prediksi Selatan (199.2°), Aktual (225.9°). Selisih 26.7°.",26.6857633265829,RELEVAN,Selatan,False,-8.22765955883253,113.190149480555,19.76405553017902,225.90833994477748,26.6857633265829,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.815306,Selatan,175.22239565849304,[0.19518824577331542],0.19518824577331542,71.84,SimpleCNN_SmartBackfill,2024-09-04 08:54:00,"Match ditemukan. Prediksi Selatan (175.2°), Aktual (225.9°). Selisih 50.7°.",50.68594428628444,RELEVAN,Selatan,False,-8.24417376467365,114.455005204393,10.51627310409919,225.90833994477748,50.68594428628444,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:29.922590,Selatan,173.92855167388916,[0.2180544066429138],0.2180544066429138,71.12,SimpleCNN_SmartBackfill,2024-09-04 10:33:00,"Match ditemukan. Prediksi Selatan (173.9°), Aktual (225.9°). Selisih 52.0°.",51.97978827088832,RELEVAN,Selatan,False,-8.18922567018626,113.137796927139,4.120023422263519,225.90833994477748,51.97978827088832,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.019944,Selatan,199.41726207733154,[0.19436848402023316],0.19436848402023316,85.28,SimpleCNN_SmartBackfill,2024-09-04 20:59:00,"Match ditemukan. Prediksi Selatan (199.4°), Aktual (225.9°). Selisih 26.5°.",26.491077867445938,RELEVAN,Selatan,False,-8.22015744468902,114.383904467188,6.604105389831389,225.90833994477748,26.491077867445938,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.096943,Selatan,187.43465423583984,[0.20551860570907593],0.20551860570907593,78.63,SimpleCNN_SmartBackfill,2024-09-04 22:35:00,"Match ditemukan. Prediksi Selatan (187.4°), Aktual (225.9°). Selisih 38.5°.",38.47368570893764,RELEVAN,Selatan,False,-8.00883060810071,112.60653568176,4.660218771688728,225.90833994477748,38.47368570893764,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.193145,Selatan,191.38080596923828,[0.18330082416534424],0.18330082416534424,80.82,SimpleCNN_SmartBackfill,2024-09-06 02:52:00,"Match ditemukan. Prediksi Selatan (191.4°), Aktual (225.9°). Selisih 34.5°.",34.5275339755392,RELEVAN,Selatan,False,-8.1908656040458,113.296322794489,11.92630068378288,225.90833994477748,34.5275339755392,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.271292,Selatan,173.06122183799744,[0.21443092584609988],0.21443092584609988,70.64,SimpleCNN_SmartBackfill,2024-09-06 13:24:00,"Match ditemukan. Prediksi Selatan (173.1°), Aktual (225.9°). Selisih 52.8°.",52.847118106780044,RELEVAN,Selatan,False,-7.69631249894289,113.174834519532,4.362815948444307,225.90833994477748,52.847118106780044,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.366732,Selatan,195.74933052062988,[0.1870623755455017],0.1870623755455017,83.24,SimpleCNN_SmartBackfill,2024-09-06 21:39:00,"Match ditemukan. Prediksi Selatan (195.7°), Aktual (225.9°). Selisih 30.2°.",30.159009424147598,RELEVAN,Selatan,False,-8.06075328734736,112.937545718714,10.78027235277477,225.90833994477748,30.159009424147598,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.448639,Selatan,181.07022285461426,[0.17365844726562502],0.17365844726562502,75.09,SimpleCNN_SmartBackfill,2024-09-06 23:33:00,"Match ditemukan. Prediksi Selatan (181.1°), Aktual (225.9°). Selisih 44.8°.",44.83811709016322,RELEVAN,Selatan,False,-8.3048204039366,114.34616195448,14.36910531698697,225.90833994477748,44.83811709016322,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.555910,Selatan,191.13683223724365,[0.1865522336959839],0.1865522336959839,80.68,SimpleCNN_SmartBackfill,2024-09-07 03:40:00,"Match ditemukan. Prediksi Selatan (191.1°), Aktual (225.9°). Selisih 34.8°.",34.77150770753383,RELEVAN,Selatan,False,-7.77100235419654,113.199445349486,20.22272657907235,225.90833994477748,34.77150770753383,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.652460,Selatan,170.87128400802612,[0.20499107360839844],0.20499107360839844,69.42,SimpleCNN_SmartBackfill,2024-09-07 05:04:00,"Match ditemukan. Prediksi Selatan (170.9°), Aktual (225.9°). Selisih 55.0°.",55.03705593675136,RELEVAN,Selatan,False,-7.80891064163617,113.256927947795,3.625500792993983,225.90833994477748,55.03705593675136,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.749229,Selatan,196.88448429107666,[0.1949887418746948],0.1949887418746948,83.88,SimpleCNN_SmartBackfill,2024-09-07 10:34:00,"Match ditemukan. Prediksi Selatan (196.9°), Aktual (225.9°). Selisih 29.0°.",29.02385565370082,RELEVAN,Selatan,False,-7.80514713706817,113.265651360931,9.292517850399857,225.90833994477748,29.02385565370082,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.842406,Selatan,179.5085871219635,[0.17858868360519412],0.17858868360519412,74.22,SimpleCNN_SmartBackfill,2024-09-07 14:11:00,"Match ditemukan. Prediksi Selatan (179.5°), Aktual (225.9°). Selisih 46.4°.",46.39975282281398,RELEVAN,Selatan,False,-8.29810492414918,114.287782341779,11.89204612335489,225.90833994477748,46.39975282281398,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:30.922798,Selatan,173.70205521583557,[0.21236983060836792],0.21236983060836792,71.0,SimpleCNN_SmartBackfill,2024-09-07 15:31:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.20628472894191,RELEVAN,Selatan,False,-7.76953616008791,113.220322048349,4.735585285896559,225.90833994477748,52.20628472894191,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:31.017707,Selatan,195.31356811523438,[0.196944043636322],0.196944043636322,83.0,SimpleCNN_SmartBackfill,2024-09-07 20:39:00,"Match ditemukan. Prediksi Selatan (195.3°), Aktual (225.9°). Selisih 30.6°.",30.594771829543106,RELEVAN,Selatan,False,-8.1909120796707,114.459088531391,4.436552715791846,225.90833994477748,30.594771829543106,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:31.123395,Selatan,191.59907341003418,[0.1830524206161499],0.1830524206161499,80.94,SimpleCNN_SmartBackfill,2024-09-08 03:02:00,"Match ditemukan. Prediksi Selatan (191.6°), Aktual (225.9°). Selisih 34.3°.",34.3092665347433,RELEVAN,Selatan,False,-7.79886729025554,113.112441571134,11.65701472341697,225.90833994477748,34.3092665347433,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:31.218026,Selatan,173.73562574386597,[0.21256300926208496],0.21256300926208496,71.02,SimpleCNN_SmartBackfill,2024-09-08 13:01:00,"Match ditemukan. Prediksi Selatan (173.7°), Aktual (225.9°). Selisih 52.2°.",52.172714200911514,RELEVAN,Selatan,False,-7.80796819274565,113.233434797514,5.041049890647781,225.90833994477748,52.172714200911514,DATA_TIDAK_ADA,DATA_TIDAK_ADA
2026-02-04 15:05:31.297469,Selatan,190.92289924621582,[0.1879711079597473],0.1879711079597473,80.56,SimpleCNN_SmartBackfill,2024-09-09 00:12:00,"Match ditemukan. Prediksi Selatan (190.9°), Aktual (225.9°). Selisih 35.0°.",34.98544069856166,RELEVAN,Selatan,False,-7.6054728839344,112.972067057656,27.77662272487424,225.90833994477748,34.98544069856166,DATA_TIDAK_ADA,DATA_TIDAK_ADA
