epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
20,0.07534067332744598,0.2448432296514511,0.3829059898853302,1.3301010131835938,1.4037901163101196,NA,NA,NA,NA,NA
21,0.07534820586442947,0.24532733857631683,0.3521367609500885,1.3231929540634155,1.3984780311584473,NA,NA,NA,NA,NA
22,0.0769796371459961,0.2466016709804535,0.37264958024024963,1.3204113245010376,1.3965812921524048,NA,NA,NA,NA,NA
23,0.0756993442773819,0.24491913616657257,0.3829059898853302,1.3274850845336914,1.4025263786315918,NA,NA,NA,NA,NA
24,0.07586374133825302,0.24728046357631683,0.37435898184776306,1.3188632726669312,1.393767237663269,NA,NA,NA,NA,NA
0,0.07693702727556229,0.2489832490682602,0.2649572789669037,1.3806228637695312,1.4569122791290283,NA,NA,NA,NA,NA
1,0.07842695713043213,0.2515583336353302,0.3333333432674408,1.365187644958496,1.4419595003128052,NA,NA,NA,NA,NA
2,0.07713676989078522,0.24948470294475555,0.3829059898853302,1.3374428749084473,1.4142987728118896,NA,NA,NA,NA,NA
3,0.07568766176700592,0.24713917076587677,0.3658119738101959,1.3385170698165894,1.4135860204696655,NA,NA,NA,NA,NA
4,0.0764910951256752,0.24669797718524933,0.3572649657726288,1.330338716506958,1.4071763753890991,NA,NA,NA,NA,NA
5,0.07795414328575134,0.2492305338382721,0.3692307770252228,1.3220189809799194,1.4000643491744995,NA,NA,NA,NA,NA
6,0.07784910500049591,0.25011539459228516,0.39145299792289734,1.330746054649353,1.4076638221740723,NA,NA,NA,NA,NA
7,0.07480587810277939,0.24379786849021912,0.35555556416511536,1.3389639854431152,1.414365530014038,NA,NA,NA,NA,NA
8,0.07796299457550049,0.2500070035457611,0.3692307770252228,1.3282670974731445,1.405385136604309,NA,NA,NA,NA,NA
9,0.07799353450536728,0.24970856308937073,0.3760683834552765,1.321020483970642,1.3992950916290283,NA,NA,NA,NA,NA
10,0.07563917338848114,0.2458648383617401,0.37948718667030334,1.3253592252731323,1.40042245388031,NA,NA,NA,NA,NA
11,0.07502710819244385,0.24575847387313843,0.3760683834552765,1.3304247856140137,1.406524658203125,NA,NA,NA,NA,NA
12,0.07504644244909286,0.2446482628583908,0.3777777850627899,1.320246934890747,1.3947346210479736,NA,NA,NA,NA,NA
13,0.0770697221159935,0.24869875609874725,0.37435898184776306,1.3302085399627686,1.406865119934082,NA,NA,NA,NA,NA
14,0.076758973300457,0.24740386009216309,0.37435898184776306,1.3297500610351562,1.4068347215652466,NA,NA,NA,NA,NA
15,0.07524139434099197,0.2444641888141632,0.37435898184776306,1.3244655132293701,1.3994206190109253,NA,NA,NA,NA,NA
16,0.0766139104962349,0.2488398402929306,0.3589743673801422,1.331109642982483,1.407245397567749,NA,NA,NA,NA,NA
17,0.07575032860040665,0.24567477405071259,0.3709401786327362,1.3258429765701294,1.401076316833496,NA,NA,NA,NA,NA
18,0.07628771662712097,0.24667824804782867,0.3709401786327362,1.3265786170959473,1.4033421277999878,NA,NA,NA,NA,NA
19,0.07488831877708435,0.24424169957637787,0.3829059898853302,1.324151873588562,1.398863673210144,NA,NA,NA,NA,NA
20,0.07663323730230331,0.24727854132652283,0.36239317059516907,1.3268039226531982,1.4031322002410889,NA,NA,NA,NA,NA
21,0.07637988030910492,0.24714413285255432,0.3829059898853302,1.318142294883728,1.3946088552474976,NA,NA,NA,NA,NA
22,0.0757761225104332,0.2463667392730713,0.4000000059604645,1.3139293193817139,1.3896856307983398,NA,NA,NA,NA,NA
23,0.07554187625646591,0.24558037519454956,0.3880341947078705,1.3242725133895874,1.400253415107727,NA,NA,NA,NA,NA
24,0.07581103593111038,0.24613934755325317,0.35555556416511536,1.3259804248809814,1.401798129081726,NA,NA,NA,NA,NA
0,0.07758696377277374,0.2500256299972534,0.3042735159397125,1.3805376291275024,1.457834005355835,NA,NA,NA,NA,NA
1,0.07833468168973923,0.2517799735069275,0.3658119738101959,1.3561252355575562,1.4344021081924438,NA,NA,NA,NA,NA
2,0.07761458307504654,0.24963055551052094,0.34358975291252136,1.3462505340576172,1.4232958555221558,NA,NA,NA,NA,NA
3,0.07804764062166214,0.2508750557899475,0.36068376898765564,1.3399955034255981,1.4181214570999146,NA,NA,NA,NA,NA
4,0.07682635635137558,0.2476567178964615,0.34358975291252136,1.3390617370605469,1.4151716232299805,NA,NA,NA,NA,NA
5,0.07667902112007141,0.2476969212293625,0.36239317059516907,1.3378409147262573,1.4143823385238647,NA,NA,NA,NA,NA
6,0.0764089822769165,0.24746811389923096,0.37435898184776306,1.3275314569473267,1.4041392803192139,NA,NA,NA,NA,NA
7,0.07766349613666534,0.25077641010284424,0.3452991545200348,1.3383723497390747,1.41628098487854,NA,NA,NA,NA,NA
8,0.07736373692750931,0.2492329180240631,0.38461539149284363,1.3267529010772705,1.404212236404419,NA,NA,NA,NA,NA
9,0.07704322040081024,0.24906717240810394,0.38461539149284363,1.328395128250122,1.4041098356246948,NA,NA,NA,NA,NA
10,0.07656468451023102,0.247961163520813,0.35555556416511536,1.3322749137878418,1.4086284637451172,NA,NA,NA,NA,NA
11,0.07576243579387665,0.24667929112911224,0.3521367609500885,1.339115023612976,1.4142775535583496,NA,NA,NA,NA,NA
12,0.07661521434783936,0.24779003858566284,0.3658119738101959,1.3236198425292969,1.4002997875213623,NA,NA,NA,NA,NA
13,0.07650066167116165,0.24726009368896484,0.3692307770252228,1.3314073085784912,1.4071353673934937,NA,NA,NA,NA,NA
14,0.07627880573272705,0.24715375900268555,0.3692307770252228,1.3293070793151855,1.405539870262146,NA,NA,NA,NA,NA
15,0.0757150948047638,0.24686531722545624,0.38461539149284363,1.3269799947738647,1.402029037475586,NA,NA,NA,NA,NA
16,0.07593613862991333,0.24748240411281586,0.38461539149284363,1.3260682821273804,1.401200771331787,NA,NA,NA,NA,NA
17,0.07594362646341324,0.24626468122005463,0.3760683834552765,1.3225899934768677,1.3978595733642578,NA,NA,NA,NA,NA
18,0.07556585967540741,0.245741069316864,0.3521367609500885,1.3319758176803589,1.406757116317749,NA,NA,NA,NA,NA
19,0.07727430015802383,0.24858583509922028,0.3521367609500885,1.328829288482666,1.405768871307373,NA,NA,NA,NA,NA
20,0.07609422504901886,0.24730882048606873,0.3658119738101959,1.3236827850341797,1.3998069763183594,NA,NA,NA,NA,NA
21,0.07595402002334595,0.24684758484363556,0.3880341947078705,1.3178763389587402,1.3932440280914307,NA,NA,NA,NA,NA
22,0.0756436362862587,0.24640284478664398,0.3589743673801422,1.3213467597961426,1.3969436883926392,NA,NA,NA,NA,NA
23,0.07549227029085159,0.24638380110263824,0.3658119738101959,1.3267130851745605,1.4024052619934082,NA,NA,NA,NA,NA
24,0.07612346112728119,0.24692456424236298,0.3829059898853302,1.3206700086593628,1.3968919515609741,NA,NA,NA,NA,NA
0,0.07785990089178085,0.24748574197292328,0.28717949986457825,1.3927186727523804,1.470381498336792,NA,NA,NA,NA,NA
1,0.07831748574972153,0.2468828707933426,0.34358975291252136,1.3595061302185059,1.4375548362731934,NA,NA,NA,NA,NA
2,0.08026605099439621,0.24883615970611572,0.3401709496974945,1.349087119102478,1.4287010431289673,NA,NA,NA,NA,NA
3,0.07804855704307556,0.24780315160751343,0.3470085561275482,1.3383104801177979,1.4157789945602417,NA,NA,NA,NA,NA
4,0.07781077176332474,0.2481279969215393,0.3452991545200348,1.3514329195022583,1.4292447566986084,NA,NA,NA,NA,NA
5,0.07593198120594025,0.2464001476764679,0.32307693362236023,1.3458751440048218,1.4217050075531006,NA,NA,NA,NA,NA
6,0.07603104412555695,0.24582837522029877,0.3709401786327362,1.3328256607055664,1.4094977378845215,NA,NA,NA,NA,NA
7,0.07856273651123047,0.2510218620300293,0.3452991545200348,1.3398916721343994,1.4184455871582031,NA,NA,NA,NA,NA
8,0.07712242007255554,0.24855075776576996,0.34188035130500793,1.3307349681854248,1.4079679250717163,NA,NA,NA,NA,NA
9,0.07681096345186234,0.24790054559707642,0.3452991545200348,1.3303370475769043,1.4068975448608398,NA,NA,NA,NA,NA
10,0.07725248485803604,0.24726364016532898,0.3589743673801422,1.3357735872268677,1.4124727249145508,NA,NA,NA,NA,NA
11,0.07571622729301453,0.24624112248420715,0.34871795773506165,1.3383222818374634,1.4144575595855713,NA,NA,NA,NA,NA
12,0.07578432559967041,0.24586160480976105,0.3521367609500885,1.3362699747085571,1.411882758140564,NA,NA,NA,NA,NA
13,0.07667893171310425,0.24723127484321594,0.35384616255760193,1.3236225843429565,1.4003214836120605,NA,NA,NA,NA,NA
14,0.07599521428346634,0.24675582349300385,0.35384616255760193,1.3294382095336914,1.4058609008789062,NA,NA,NA,NA,NA
15,0.07665956020355225,0.24763241410255432,0.3504273593425751,1.3238407373428345,1.3996729850769043,NA,NA,NA,NA,NA
16,0.0766807571053505,0.24781434237957,0.36068376898765564,1.329563856124878,1.405303716659546,NA,NA,NA,NA,NA
17,0.07685017585754395,0.2474185973405838,0.3572649657726288,1.3299602270126343,1.4062825441360474,NA,NA,NA,NA,NA
18,0.07684893906116486,0.24786126613616943,0.3572649657726288,1.3242801427841187,1.4007362127304077,NA,NA,NA,NA,NA
19,0.07594098150730133,0.24651186168193817,0.3658119738101959,1.3266645669937134,1.4026697874069214,NA,NA,NA,NA,NA
20,0.07558605074882507,0.24705007672309875,0.38461539149284363,1.3229707479476929,1.3988722562789917,NA,NA,NA,NA,NA
21,0.07612767815589905,0.24608425796031952,0.3777777850627899,1.3184657096862793,1.3948394060134888,NA,NA,NA,NA,NA
22,0.07587557286024094,0.24594296514987946,0.37948718667030334,1.327007532119751,1.4033458232879639,NA,NA,NA,NA,NA
23,0.07474526762962341,0.24442824721336365,0.36068376898765564,1.324694037437439,1.4001892805099487,NA,NA,NA,NA,NA
24,0.07624499499797821,0.24694344401359558,0.3811965882778168,1.3308902978897095,1.4068115949630737,NA,NA,NA,NA,NA
0,0.08132296055555344,0.252775102853775,0.3333333432674408,1.3666423559188843,1.4482214450836182,NA,NA,NA,NA,NA
1,0.08076080679893494,0.25203976035118103,0.3452991545200348,1.3510534763336182,1.431647777557373,NA,NA,NA,NA,NA
2,0.07677803188562393,0.24615058302879333,0.3452991545200348,1.357327938079834,1.4333596229553223,NA,NA,NA,NA,NA
3,0.07841209322214127,0.2487301528453827,0.3709401786327362,1.3364280462265015,1.413695216178894,NA,NA,NA,NA,NA
4,0.07821986079216003,0.2498593032360077,0.36239317059516907,1.3270684480667114,1.404427409172058,NA,NA,NA,NA,NA
5,0.07678031921386719,0.24635891616344452,0.35555556416511536,1.3315318822860718,1.4083210229873657,NA,NA,NA,NA,NA
6,0.07705195248126984,0.24705640971660614,0.3658119738101959,1.3451811075210571,1.4231210947036743,NA,NA,NA,NA,NA
7,0.07578086107969284,0.2470545768737793,0.3709401786327362,1.3413175344467163,1.4162256717681885,NA,NA,NA,NA,NA
8,0.07819648832082748,0.2486385554075241,0.3589743673801422,1.3344907760620117,1.412442922592163,NA,NA,NA,NA,NA
9,0.07705087959766388,0.24939697980880737,0.39316239953041077,1.3303426504135132,1.4075605869293213,NA,NA,NA,NA,NA
10,0.07812081277370453,0.24997694790363312,0.36752137541770935,1.3256900310516357,1.4032950401306152,NA,NA,NA,NA,NA
11,0.07636124640703201,0.2476726770401001,0.3589743673801422,1.332863211631775,1.4085959196090698,NA,NA,NA,NA,NA
12,0.07682587206363678,0.24866731464862823,0.38632479310035706,1.328277826309204,1.404112458229065,NA,NA,NA,NA,NA
13,0.07737531512975693,0.24910153448581696,0.3760683834552765,1.3230091333389282,1.4000340700149536,NA,NA,NA,NA,NA
14,0.0760396420955658,0.24733853340148926,0.37948718667030334,1.3285328149795532,1.4030684232711792,NA,NA,NA,NA,NA
15,0.07530956715345383,0.2456631064414978,0.36068376898765564,1.337551474571228,1.4121055603027344,NA,NA,NA,NA,NA
16,0.07567840814590454,0.24754831194877625,0.36068376898765564,1.3262689113616943,1.4017541408538818,NA,NA,NA,NA,NA
17,0.07663430273532867,0.2479880303144455,0.36239317059516907,1.3293639421463013,1.4053457975387573,NA,NA,NA,NA,NA
18,0.07621913403272629,0.24850036203861237,0.3692307770252228,1.3307666778564453,1.4067375659942627,NA,NA,NA,NA,NA
19,0.07580944150686264,0.2477741241455078,0.3777777850627899,1.333158254623413,1.408272385597229,NA,NA,NA,NA,NA
20,0.07533767074346542,0.24646775424480438,0.37264958024024963,1.3229877948760986,1.3976070880889893,NA,NA,NA,NA,NA
21,0.0768967941403389,0.24985863268375397,0.38632479310035706,1.3205783367156982,1.3965003490447998,NA,NA,NA,NA,NA
22,0.07623296231031418,0.24799780547618866,0.3965812027454376,1.3265206813812256,1.4020709991455078,NA,NA,NA,NA,NA
23,0.07545869052410126,0.2464032769203186,0.3948718011379242,1.319388508796692,1.3940014839172363,NA,NA,NA,NA,NA
24,0.07576655596494675,0.246502086520195,0.37435898184776306,1.3220481872558594,1.397247314453125,NA,NA,NA,NA,NA
0,0.07815750688314438,0.24832521378993988,0.28205129504203796,1.3781657218933105,1.4569363594055176,NA,NA,NA,NA,NA
1,0.07807371020317078,0.24752557277679443,0.2957265079021454,1.3593337535858154,1.437343955039978,NA,NA,NA,NA,NA
2,0.07885638624429703,0.24834075570106506,0.3350427448749542,1.346384048461914,1.4244542121887207,NA,NA,NA,NA,NA
3,0.077393539249897,0.24704159796237946,0.3384615480899811,1.3460930585861206,1.4232234954833984,NA,NA,NA,NA,NA
4,0.07780210673809052,0.24815751612186432,0.32991454005241394,1.3397274017333984,1.4181721210479736,NA,NA,NA,NA,NA
5,0.07535822689533234,0.24347983300685883,0.37264958024024963,1.3378993272781372,1.4138120412826538,NA,NA,NA,NA,NA
6,0.0764956921339035,0.2479214370250702,0.3452991545200348,1.3373264074325562,1.4137861728668213,NA,NA,NA,NA,NA
7,0.07505650818347931,0.24490338563919067,0.3572649657726288,1.3421454429626465,1.4166535139083862,NA,NA,NA,NA,NA
8,0.07655970752239227,0.24660246074199677,0.3709401786327362,1.3356225490570068,1.4116270542144775,NA,NA,NA,NA,NA
9,0.07564712315797806,0.24622808396816254,0.3589743673801422,1.336321473121643,1.4116955995559692,NA,NA,NA,NA,NA
10,0.07678759843111038,0.24691222608089447,0.34358975291252136,1.3399993181228638,1.4163521528244019,NA,NA,NA,NA,NA
11,0.07588189095258713,0.2461487352848053,0.38632479310035706,1.3256480693817139,1.4007186889648438,NA,NA,NA,NA,NA
12,0.07687500864267349,0.24729202687740326,0.3692307770252228,1.3346619606018066,1.4113388061523438,NA,NA,NA,NA,NA
13,0.07674886286258698,0.24828316271305084,0.35555556416511536,1.329024076461792,1.4057503938674927,NA,NA,NA,NA,NA
14,0.07670143246650696,0.24739784002304077,0.3709401786327362,1.3290252685546875,1.4042885303497314,NA,NA,NA,NA,NA
15,0.07661421597003937,0.24668897688388824,0.35384616255760193,1.3334946632385254,1.4097812175750732,NA,NA,NA,NA,NA
16,0.07662991434335709,0.24733294546604156,0.3504273593425751,1.32807457447052,1.4043874740600586,NA,NA,NA,NA,NA
17,0.07563953101634979,0.24517756700515747,0.3658119738101959,1.3288830518722534,1.4034315347671509,NA,NA,NA,NA,NA
18,0.0758962482213974,0.2464105635881424,0.37435898184776306,1.3251583576202393,1.400466799736023,NA,NA,NA,NA,NA
19,0.07503113895654678,0.24504227936267853,0.3504273593425751,1.332655429840088,1.4072637557983398,NA,NA,NA,NA,NA
20,0.07696755230426788,0.24830786883831024,0.3470085561275482,1.332590103149414,1.4090113639831543,NA,NA,NA,NA,NA
21,0.07633068412542343,0.24753493070602417,0.34358975291252136,1.3288331031799316,1.40470290184021,NA,NA,NA,NA,NA
22,0.0751836895942688,0.2449847161769867,0.36752137541770935,1.3254474401474,1.3999602794647217,NA,NA,NA,NA,NA
23,0.07606559246778488,0.24731262028217316,0.3777777850627899,1.3238691091537476,1.4000202417373657,NA,NA,NA,NA,NA
24,0.07534204423427582,0.24565093219280243,0.3692307770252228,1.3262929916381836,1.40188729763031,NA,NA,NA,NA,NA
0,0.07760129868984222,0.24911564588546753,0.20000000298023224,1.4011809825897217,1.4792447090148926,NA,NA,NA,NA,NA
1,0.0762350782752037,0.24772699177265167,0.29914531111717224,1.3702291250228882,1.4468562602996826,NA,NA,NA,NA,NA
2,0.07625175267457962,0.2483384609222412,0.3350427448749542,1.365330696105957,1.4420571327209473,NA,NA,NA,NA,NA
3,0.07609318941831589,0.24789723753929138,0.3282051384449005,1.3608301877975464,1.4371442794799805,NA,NA,NA,NA,NA
4,0.07628953456878662,0.24796311557292938,0.3264957368373871,1.3498083353042603,1.426396369934082,NA,NA,NA,NA,NA
5,0.07592784613370895,0.248102068901062,0.34188035130500793,1.354670524597168,1.430792212486267,NA,NA,NA,NA,NA
6,0.07676909863948822,0.24944283068180084,0.37948718667030334,1.3396058082580566,1.4166793823242188,NA,NA,NA,NA,NA
7,0.07623856514692307,0.2487829476594925,0.3521367609500885,1.3470706939697266,1.4234474897384644,NA,NA,NA,NA,NA
8,0.07651057839393616,0.2488727569580078,0.34358975291252136,1.3382854461669922,1.415235161781311,NA,NA,NA,NA,NA
9,0.07662062346935272,0.2487591654062271,0.3589743673801422,1.3487664461135864,1.4262429475784302,NA,NA,NA,NA,NA
10,0.07606485486030579,0.24809549748897552,0.3470085561275482,1.3377469778060913,1.4132354259490967,NA,NA,NA,NA,NA
11,0.0764104574918747,0.24898461997509003,0.37435898184776306,1.3323227167129517,1.4090856313705444,NA,NA,NA,NA,NA
12,0.07670872658491135,0.24914981424808502,0.36752137541770935,1.3313864469528198,1.4086449146270752,NA,NA,NA,NA,NA
13,0.07695913314819336,0.24904996156692505,0.3760683834552765,1.329646110534668,1.4068654775619507,NA,NA,NA,NA,NA
14,0.07640917599201202,0.248622328042984,0.36752137541770935,1.3270065784454346,1.4035038948059082,NA,NA,NA,NA,NA
15,0.0756976306438446,0.2473899871110916,0.3760683834552765,1.3204820156097412,1.3963323831558228,NA,NA,NA,NA,NA
16,0.07615738362073898,0.24794650077819824,0.3692307770252228,1.319948673248291,1.3961228132247925,NA,NA,NA,NA,NA
17,0.07633958011865616,0.24830162525177002,0.34188035130500793,1.327998161315918,1.4046885967254639,NA,NA,NA,NA,NA
18,0.07632856070995331,0.24839060008525848,0.37948718667030334,1.3279340267181396,1.4046188592910767,NA,NA,NA,NA,NA
19,0.07593652606010437,0.24781741201877594,0.36752137541770935,1.328595519065857,1.4045848846435547,NA,NA,NA,NA,NA
20,0.07618658244609833,0.2485388070344925,0.3709401786327362,1.3227697610855103,1.3987873792648315,NA,NA,NA,NA,NA
21,0.07614672183990479,0.24750450253486633,0.35555556416511536,1.3222113847732544,1.3982993364334106,NA,NA,NA,NA,NA
22,0.07614743709564209,0.24752067029476166,0.3709401786327362,1.3170455694198608,1.3932315111160278,NA,NA,NA,NA,NA
23,0.07529561966657639,0.2456718534231186,0.37435898184776306,1.3163466453552246,1.3910043239593506,NA,NA,NA,NA,NA
24,0.07623088359832764,0.2477484494447708,0.3692307770252228,1.3229423761367798,1.3995671272277832,NA,NA,NA,NA,NA
0,0.07664386928081512,0.24882690608501434,0.2888889014720917,1.3829007148742676,1.459557056427002,NA,NA,NA,NA,NA
1,0.07713145017623901,0.24804358184337616,0.33675214648246765,1.3555065393447876,1.4317044019699097,NA,NA,NA,NA,NA
2,0.077433280646801,0.24861322343349457,0.3333333432674408,1.347739815711975,1.4250624179840088,NA,NA,NA,NA,NA
3,0.07775404304265976,0.24951425194740295,0.33675214648246765,1.3427402973175049,1.419636845588684,NA,NA,NA,NA,NA
4,0.07708964496850967,0.24958138167858124,0.3470085561275482,1.340043067932129,1.4177629947662354,NA,NA,NA,NA,NA
5,0.0761163979768753,0.24759209156036377,0.36068376898765564,1.3391754627227783,1.4151705503463745,NA,NA,NA,NA,NA
6,0.07542889565229416,0.24602775275707245,0.37264958024024963,1.3353785276412964,1.410169005393982,NA,NA,NA,NA,NA
