epoch,angle_output_loss,angle_output_mae,dir_output_accuracy,dir_output_loss,loss,val_angle_output_loss,val_angle_output_mae,val_dir_output_accuracy,val_dir_output_loss,val_loss 
2,0.08190186321735382,0.2570509910583496,0.32499998807907104,1.3666174411773682,1.4485193490982056,NA,NA,NA,NA,NA
3,0.08174029737710953,0.2583268880844116,0.3531250059604645,1.348193883895874,1.4299342632293701,NA,NA,NA,NA,NA
4,0.07728840410709381,0.2509247660636902,0.2906250059604645,1.3513919115066528,1.428680419921875,NA,NA,NA,NA,NA
5,0.08170131593942642,0.25812971591949463,0.33125001192092896,1.346297264099121,1.427998661994934,NA,NA,NA,NA,NA
0,0.07899845391511917,0.2501164376735687,0.265625,1.3828519582748413,1.4618504047393799,NA,NA,NA,NA,NA
1,0.07907355576753616,0.2533884644508362,0.2906250059604645,1.3700597286224365,1.449133276939392,NA,NA,NA,NA,NA
2,0.07818902283906937,0.25182801485061646,0.31562501192092896,1.3498923778533936,1.4280816316604614,NA,NA,NA,NA,NA
3,0.07845838367938995,0.2528184950351715,0.3031249940395355,1.3392155170440674,1.4176740646362305,NA,NA,NA,NA,NA
4,0.07927385717630386,0.2535053789615631,0.3031249940395355,1.3602025508880615,1.4394763708114624,NA,NA,NA,NA,NA
5,0.07886561006307602,0.25362589955329895,0.34687501192092896,1.3414760828018188,1.4203416109085083,NA,NA,NA,NA,NA
6,0.07993139326572418,0.2556284964084625,0.375,1.3369786739349365,1.41690993309021,NA,NA,NA,NA,NA
7,0.08024061471223831,0.2556273639202118,0.3375000059604645,1.3416268825531006,1.4218676090240479,NA,NA,NA,NA,NA
8,0.07888953387737274,0.25212034583091736,0.328125,1.3300857543945312,1.40897536277771,NA,NA,NA,NA,NA
9,0.07966172695159912,0.2555227279663086,0.3375000059604645,1.344119906425476,1.4237816333770752,NA,NA,NA,NA,NA
10,0.07778172194957733,0.25081321597099304,0.3343749940395355,1.3368914127349854,1.414673089981079,NA,NA,NA,NA,NA
11,0.07829635590314865,0.2508520483970642,0.3031249940395355,1.3373808860778809,1.4156770706176758,NA,NA,NA,NA,NA
12,0.07792087644338608,0.2510887384414673,0.3187499940395355,1.3375036716461182,1.4154244661331177,NA,NA,NA,NA,NA
13,0.07743620127439499,0.2506958246231079,0.32499998807907104,1.3261361122131348,1.4035724401474,NA,NA,NA,NA,NA
14,0.07908311486244202,0.25353899598121643,0.328125,1.336772084236145,1.4158551692962646,NA,NA,NA,NA,NA
15,0.08097787201404572,0.2560691237449646,0.35624998807907104,1.3164398670196533,1.3974179029464722,NA,NA,NA,NA,NA
16,0.07914094626903534,0.25352445244789124,0.35624998807907104,1.3332984447479248,1.4124393463134766,NA,NA,NA,NA,NA
17,0.07911746203899384,0.25452104210853577,0.3375000059604645,1.323591947555542,1.4027096033096313,NA,NA,NA,NA,NA
18,0.0784737840294838,0.2537505626678467,0.3375000059604645,1.3301173448562622,1.4085909128189087,NA,NA,NA,NA,NA
19,0.07881771773099899,0.25387269258499146,0.35624998807907104,1.3386776447296143,1.4174953699111938,NA,NA,NA,NA,NA
20,0.07879550755023956,0.2537752687931061,0.31562501192092896,1.3394235372543335,1.4182190895080566,NA,NA,NA,NA,NA
21,0.07953139394521713,0.2554217576980591,0.3218750059604645,1.3418489694595337,1.421380639076233,NA,NA,NA,NA,NA
22,0.0777166560292244,0.2512819170951843,0.3031249940395355,1.3347641229629517,1.4124809503555298,NA,NA,NA,NA,NA
23,0.07844877243041992,0.2533584237098694,0.3499999940395355,1.3196580410003662,1.398106575012207,NA,NA,NA,NA,NA
24,0.07752544432878494,0.25148606300354004,0.3531250059604645,1.3240376710891724,1.4015629291534424,NA,NA,NA,NA,NA
0,0.08440420776605606,0.254672646522522,0.3062500059604645,1.376088261604309,1.4604926109313965,NA,NA,NA,NA,NA
1,0.08120477199554443,0.25497347116470337,0.3218750059604645,1.377264142036438,1.4584687948226929,NA,NA,NA,NA,NA
2,0.07849735021591187,0.24832460284233093,0.3218750059604645,1.3670754432678223,1.445572853088379,NA,NA,NA,NA,NA
3,0.08268506079912186,0.2572411000728607,0.3031249940395355,1.3651658296585083,1.4478509426116943,NA,NA,NA,NA,NA
4,0.08283239603042603,0.25848907232284546,0.3656249940395355,1.3443454504013062,1.427177906036377,NA,NA,NA,NA,NA
5,0.08122056722640991,0.2565275728702545,0.34687501192092896,1.3371143341064453,1.418334722518921,NA,NA,NA,NA,NA
6,0.07978300750255585,0.25032392144203186,0.3062500059604645,1.3429406881332397,1.422723650932312,NA,NA,NA,NA,NA
7,0.07834704220294952,0.2531384527683258,0.3531250059604645,1.3396031856536865,1.417949914932251,NA,NA,NA,NA,NA
8,0.07817725092172623,0.25052395462989807,0.3187499940395355,1.3382381200790405,1.4164153337478638,NA,NA,NA,NA,NA
9,0.08030761033296585,0.25318384170532227,0.3343749940395355,1.3394575119018555,1.4197652339935303,NA,NA,NA,NA,NA
10,0.07942559570074081,0.2552019953727722,0.375,1.3227201700210571,1.4021457433700562,NA,NA,NA,NA,NA
11,0.07950738817453384,0.25288137793540955,0.38749998807907104,1.3171627521514893,1.3966701030731201,NA,NA,NA,NA,NA
12,0.08149849623441696,0.2567269802093506,0.36250001192092896,1.3277993202209473,1.4092977046966553,NA,NA,NA,NA,NA
13,0.07811626046895981,0.2514028251171112,0.35624998807907104,1.3319364786148071,1.4100525379180908,NA,NA,NA,NA,NA
14,0.07848989963531494,0.2520352005958557,0.35624998807907104,1.3172837495803833,1.3957737684249878,NA,NA,NA,NA,NA
15,0.07782018184661865,0.25002214312553406,0.3687500059604645,1.329350233078003,1.4071705341339111,NA,NA,NA,NA,NA
16,0.0822581946849823,0.25672513246536255,0.328125,1.3347876071929932,1.4170458316802979,NA,NA,NA,NA,NA
17,0.08076128363609314,0.2551242709159851,0.38749998807907104,1.319769263267517,1.400530457496643,NA,NA,NA,NA,NA
18,0.08215342462062836,0.25824275612831116,0.33125001192092896,1.320581316947937,1.4027345180511475,NA,NA,NA,NA,NA
19,0.07891444116830826,0.2531152367591858,0.33125001192092896,1.3223522901535034,1.4012665748596191,NA,NA,NA,NA,NA
20,0.07736015319824219,0.2497645914554596,0.34062498807907104,1.3220326900482178,1.399393081665039,NA,NA,NA,NA,NA
21,0.07969165593385696,0.25332096219062805,0.35624998807907104,1.310392141342163,1.390083909034729,NA,NA,NA,NA,NA
22,0.07799138128757477,0.25125640630722046,0.35624998807907104,1.330116629600525,1.408107876777649,NA,NA,NA,NA,NA
23,0.07932735234498978,0.25246524810791016,0.3843750059604645,1.3138312101364136,1.3931586742401123,NA,NA,NA,NA,NA
24,0.08186769485473633,0.25861436128616333,0.35624998807907104,1.3191053867340088,1.4009730815887451,NA,NA,NA,NA,NA
0,0.0817512795329094,0.24902597069740295,0.25312501192092896,1.4015964269638062,1.483347773551941,NA,NA,NA,NA,NA
1,0.0828268900513649,0.2551047205924988,0.33125001192092896,1.3641120195388794,1.4469391107559204,NA,NA,NA,NA,NA
2,0.08274678140878677,0.25673359632492065,0.3343749940395355,1.3505879640579224,1.4333349466323853,NA,NA,NA,NA,NA
3,0.08160296827554703,0.25443118810653687,0.30937498807907104,1.3552000522613525,1.4368031024932861,NA,NA,NA,NA,NA
4,0.080262191593647,0.25248339772224426,0.34687501192092896,1.3399505615234375,1.4202126264572144,NA,NA,NA,NA,NA
5,0.08259585499763489,0.2572426199913025,0.30000001192092896,1.3524277210235596,1.435023546218872,NA,NA,NA,NA,NA
6,0.08058199286460876,0.252849817276001,0.34062498807907104,1.3442609310150146,1.4248430728912354,NA,NA,NA,NA,NA
7,0.08044064044952393,0.2532668709754944,0.35624998807907104,1.3286175727844238,1.4090583324432373,NA,NA,NA,NA,NA
8,0.08032853901386261,0.2550678551197052,0.3343749940395355,1.3497998714447021,1.4301283359527588,NA,NA,NA,NA,NA
9,0.0810055062174797,0.2564832866191864,0.27812498807907104,1.350359559059143,1.4313651323318481,NA,NA,NA,NA,NA
10,0.07985515892505646,0.2537376880645752,0.3531250059604645,1.3271610736846924,1.4070160388946533,NA,NA,NA,NA,NA
11,0.0812784731388092,0.257260262966156,0.34687501192092896,1.3402131795883179,1.4214918613433838,NA,NA,NA,NA,NA
12,0.07990478724241257,0.25467628240585327,0.359375,1.3364533185958862,1.416358232498169,NA,NA,NA,NA,NA
13,0.07838912308216095,0.25161561369895935,0.37187498807907104,1.3284507989883423,1.4068397283554077,NA,NA,NA,NA,NA
14,0.07901839911937714,0.2538527846336365,0.34687501192092896,1.3236796855926514,1.4026979207992554,NA,NA,NA,NA,NA
15,0.07831313461065292,0.25215429067611694,0.34375,1.3356631994247437,1.4139764308929443,NA,NA,NA,NA,NA
16,0.08062651008367538,0.2559792995452881,0.3187499940395355,1.3273942470550537,1.4080207347869873,NA,NA,NA,NA,NA
17,0.07817383110523224,0.2512916028499603,0.35624998807907104,1.3305447101593018,1.408718466758728,NA,NA,NA,NA,NA
18,0.07926531136035919,0.2538992166519165,0.33125001192092896,1.31991446018219,1.3991799354553223,NA,NA,NA,NA,NA
19,0.07793942838907242,0.252595990896225,0.3531250059604645,1.3273347616195679,1.4052741527557373,NA,NA,NA,NA,NA
20,0.07934572547674179,0.2546735405921936,0.359375,1.331345558166504,1.4106913805007935,NA,NA,NA,NA,NA
21,0.07881112396717072,0.25438833236694336,0.3812499940395355,1.3059003353118896,1.384711503982544,NA,NA,NA,NA,NA
22,0.07892148196697235,0.25318965315818787,0.37187498807907104,1.3353745937347412,1.4142959117889404,NA,NA,NA,NA,NA
23,0.07981695979833603,0.25498223304748535,0.359375,1.3245716094970703,1.404388666152954,NA,NA,NA,NA,NA
24,0.07869426906108856,0.2528582513332367,0.38749998807907104,1.307924509048462,1.3866188526153564,NA,NA,NA,NA,NA
0,0.08008632808923721,0.255702942609787,0.23125000298023224,1.400330662727356,1.4804168939590454,NA,NA,NA,NA,NA
1,0.0806923434138298,0.255623996257782,0.3218750059604645,1.369308590888977,1.4500008821487427,NA,NA,NA,NA,NA
2,0.07836471498012543,0.25185567140579224,0.34062498807907104,1.3720672130584717,1.4504321813583374,NA,NA,NA,NA,NA
3,0.07956481724977493,0.25419098138809204,0.328125,1.3542420864105225,1.4338066577911377,NA,NA,NA,NA,NA
4,0.07854332029819489,0.2531762719154358,0.3375000059604645,1.3399760723114014,1.4185196161270142,NA,NA,NA,NA,NA
5,0.07927672564983368,0.2544545531272888,0.33125001192092896,1.3352687358856201,1.4145454168319702,NA,NA,NA,NA,NA
6,0.0785680040717125,0.253126323223114,0.3375000059604645,1.3383820056915283,1.4169501066207886,NA,NA,NA,NA,NA
7,0.07884690165519714,0.253073513507843,0.37187498807907104,1.3300063610076904,1.4088531732559204,NA,NA,NA,NA,NA
8,0.0779566615819931,0.25211167335510254,0.328125,1.3329105377197266,1.4108670949935913,NA,NA,NA,NA,NA
9,0.07926331460475922,0.25452178716659546,0.34375,1.3335239887237549,1.4127874374389648,NA,NA,NA,NA,NA
10,0.07851633429527283,0.25311166048049927,0.32499998807907104,1.3390007019042969,1.4175169467926025,NA,NA,NA,NA,NA
11,0.07891997694969177,0.2543388903141022,0.34687501192092896,1.3360270261764526,1.4149471521377563,NA,NA,NA,NA,NA
12,0.07979836314916611,0.25431638956069946,0.3375000059604645,1.3345261812210083,1.4143245220184326,NA,NA,NA,NA,NA
13,0.07920753210783005,0.2536304295063019,0.34687501192092896,1.3435086011886597,1.4227160215377808,NA,NA,NA,NA,NA
14,0.07857512682676315,0.2538028657436371,0.328125,1.3390306234359741,1.417605996131897,NA,NA,NA,NA,NA
15,0.07861161231994629,0.25311365723609924,0.36250001192092896,1.3307939767837524,1.4094058275222778,NA,NA,NA,NA,NA
16,0.07971923053264618,0.25517842173576355,0.34375,1.3325672149658203,1.412286639213562,NA,NA,NA,NA,NA
17,0.07999922335147858,0.25405505299568176,0.3531250059604645,1.312791347503662,1.3927903175354004,NA,NA,NA,NA,NA
18,0.0782785564661026,0.25183984637260437,0.36250001192092896,1.3126842975616455,1.390962839126587,NA,NA,NA,NA,NA
19,0.07798834145069122,0.2518407106399536,0.37187498807907104,1.3197020292282104,1.3976902961730957,NA,NA,NA,NA,NA
20,0.08032608777284622,0.2551833987236023,0.3218750059604645,1.3289700746536255,1.4092960357666016,NA,NA,NA,NA,NA
21,0.07730795443058014,0.25175487995147705,0.3499999940395355,1.3275734186172485,1.404881477355957,NA,NA,NA,NA,NA
22,0.07849401235580444,0.252859890460968,0.3687500059604645,1.331364631652832,1.4098588228225708,NA,NA,NA,NA,NA
23,0.07776793092489243,0.25099533796310425,0.34062498807907104,1.3234748840332031,1.401242733001709,NA,NA,NA,NA,NA
24,0.07922060042619705,0.2546868622303009,0.34062498807907104,1.3195750713348389,1.3987956047058105,NA,NA,NA,NA,NA
0,0.08527960628271103,0.25721925497055054,0.2562499940395355,1.3938616514205933,1.4791412353515625,NA,NA,NA,NA,NA
1,0.08278558403253555,0.2536713480949402,0.3375000059604645,1.3561761379241943,1.4389616250991821,NA,NA,NA,NA,NA
2,0.08164186775684357,0.253085196018219,0.33125001192092896,1.355305552482605,1.4369475841522217,NA,NA,NA,NA,NA
3,0.08287645876407623,0.25666317343711853,0.32499998807907104,1.3564592599868774,1.4393357038497925,NA,NA,NA,NA,NA
4,0.07852557301521301,0.2499525249004364,0.375,1.3360927104949951,1.4146183729171753,NA,NA,NA,NA,NA
5,0.07966989278793335,0.2524861693382263,0.34062498807907104,1.3410871028900146,1.4207568168640137,NA,NA,NA,NA,NA
6,0.07910703122615814,0.2518772780895233,0.37187498807907104,1.3316752910614014,1.4107820987701416,NA,NA,NA,NA,NA
7,0.0794747844338417,0.25256940722465515,0.3375000059604645,1.3537788391113281,1.4332537651062012,NA,NA,NA,NA,NA
8,0.07979123294353485,0.25384974479675293,0.3375000059604645,1.3270901441574097,1.40688157081604,NA,NA,NA,NA,NA
9,0.07865678519010544,0.25214800238609314,0.3531250059604645,1.330694317817688,1.4093509912490845,NA,NA,NA,NA,NA
10,0.07983053475618362,0.25308674573898315,0.359375,1.319989562034607,1.39982008934021,NA,NA,NA,NA,NA
11,0.07819388806819916,0.25350648164749146,0.34687501192092896,1.3174211978912354,1.3956153392791748,NA,NA,NA,NA,NA
12,0.07802598178386688,0.2516280710697174,0.33125001192092896,1.3361570835113525,1.4141831398010254,NA,NA,NA,NA,NA
13,0.07665114849805832,0.2486463040113449,0.34375,1.3301678895950317,1.4068191051483154,NA,NA,NA,NA,NA
14,0.07779912650585175,0.25126102566719055,0.34687501192092896,1.3245223760604858,1.4023215770721436,NA,NA,NA,NA,NA
15,0.0773790255188942,0.24943232536315918,0.359375,1.3175125122070312,1.394891619682312,NA,NA,NA,NA,NA
16,0.07992611825466156,0.254480242729187,0.33125001192092896,1.3259170055389404,1.4058433771133423,NA,NA,NA,NA,NA
17,0.07991211116313934,0.25511783361434937,0.30000001192092896,1.3297805786132812,1.409692645072937,NA,NA,NA,NA,NA
18,0.0789424479007721,0.2537846565246582,0.3499999940395355,1.3146458864212036,1.3935880661010742,NA,NA,NA,NA,NA
19,0.07732494175434113,0.2505476176738739,0.39375001192092896,1.308996558189392,1.3863215446472168,NA,NA,NA,NA,NA
20,0.07899949699640274,0.25429537892341614,0.34687501192092896,1.325636386871338,1.4046356678009033,NA,NA,NA,NA,NA
21,0.07698073238134384,0.2504262626171112,0.3187499940395355,1.3099113702774048,1.3868918418884277,NA,NA,NA,NA,NA
22,0.07868459820747375,0.2530924677848816,0.36250001192092896,1.321994662284851,1.4006792306900024,NA,NA,NA,NA,NA
23,0.07808664441108704,0.251399427652359,0.34687501192092896,1.3144867420196533,1.3925734758377075,NA,NA,NA,NA,NA
24,0.07840333133935928,0.2524877190589905,0.3343749940395355,1.325814962387085,1.404218316078186,NA,NA,NA,NA,NA
0,0.09691236168146133,0.2634829878807068,0.3187499940395355,1.3792309761047363,1.4761435985565186,NA,NA,NA,NA,NA
1,0.08982893824577332,0.257488876581192,0.296875,1.3649804592132568,1.4548094272613525,NA,NA,NA,NA,NA
2,0.08415240794420242,0.25198060274124146,0.3687500059604645,1.3526114225387573,1.436763882637024,NA,NA,NA,NA,NA
3,0.08314105123281479,0.2542533278465271,0.34062498807907104,1.3494585752487183,1.4325997829437256,NA,NA,NA,NA,NA
4,0.08051691204309464,0.25075721740722656,0.3499999940395355,1.3435389995574951,1.424055814743042,NA,NA,NA,NA,NA
5,0.07993526756763458,0.2504044771194458,0.359375,1.3497804403305054,1.429715633392334,NA,NA,NA,NA,NA
6,0.07880321890115738,0.24985571205615997,0.36250001192092896,1.346044898033142,1.424848198890686,NA,NA,NA,NA,NA
7,0.08028239011764526,0.25243908166885376,0.359375,1.344467043876648,1.4247493743896484,NA,NA,NA,NA,NA
8,0.08011428266763687,0.25341638922691345,0.3343749940395355,1.3462283611297607,1.4263426065444946,NA,NA,NA,NA,NA
9,0.07758007198572159,0.24972328543663025,0.34687501192092896,1.331749439239502,1.4093295335769653,NA,NA,NA,NA,NA
10,0.07818160951137543,0.24921707808971405,0.35624998807907104,1.338775396347046,1.416957139968872,NA,NA,NA,NA,NA
11,0.08001642674207687,0.25559890270233154,0.32499998807907104,1.3279063701629639,1.407922625541687,NA,NA,NA,NA,NA
12,0.08160550892353058,0.2570468783378601,0.3687500059604645,1.3283950090408325,1.4100004434585571,NA,NA,NA,NA,NA
13,0.07882285118103027,0.25144752860069275,0.38749998807907104,1.324826955795288,1.4036500453948975,NA,NA,NA,NA,NA
14,0.0793117880821228,0.2543089985847473,0.3218750059604645,1.3491593599319458,1.4284712076187134,NA,NA,NA,NA,NA
15,0.07797321677207947,0.250914603471756,0.3375000059604645,1.3203364610671997,1.3983099460601807,NA,NA,NA,NA,NA
16,0.08088276535272598,0.2560550570487976,0.33125001192092896,1.3267943859100342,1.4076772928237915,NA,NA,NA,NA,NA
17,0.07955311238765717,0.2536315321922302,0.34687501192092896,1.3169782161712646,1.396531105041504,NA,NA,NA,NA,NA
18,0.07949871569871902,0.2524978518486023,0.37187498807907104,1.3209288120269775,1.4004274606704712,NA,NA,NA,NA,NA
19,0.07928956300020218,0.25243204832077026,0.36250001192092896,1.3333948850631714,1.4126845598220825,NA,NA,NA,NA,NA
20,0.0797891691327095,0.25388842821121216,0.3375000059604645,1.332934856414795,1.4127240180969238,NA,NA,NA,NA,NA
21,0.07955242693424225,0.2540399432182312,0.3187499940395355,1.3296009302139282,1.4091532230377197,NA,NA,NA,NA,NA
22,0.0792514830827713,0.2534466087818146,0.328125,1.3234835863113403,1.4027349948883057,NA,NA,NA,NA,NA
23,0.07968644797801971,0.2528698444366455,0.328125,1.3158445358276367,1.3955309391021729,NA,NA,NA,NA,NA
24,0.07914455980062485,0.2533470690250397,0.34687501192092896,1.326348066329956,1.4054925441741943,NA,NA,NA,NA,NA
0,0.08108897507190704,0.251363605260849,0.30000001192092896,1.3822665214538574,1.4633554220199585,NA,NA,NA,NA,NA
1,0.07916354387998581,0.25182780623435974,0.3218750059604645,1.3630701303482056,1.442233681678772,NA,NA,NA,NA,NA
2,0.07955969870090485,0.2543641924858093,0.34687501192092896,1.3584058284759521,1.4379653930664062,NA,NA,NA,NA,NA
3,0.08132125437259674,0.2569366693496704,0.3375000059604645,1.348276138305664,1.4295974969863892,NA,NA,NA,NA,NA
4,0.07851986587047577,0.25170648097991943,0.34062498807907104,1.3419945240020752,1.4205143451690674,NA,NA,NA,NA,NA
5,0.08063953369855881,0.2561682462692261,0.34687501192092896,1.3476271629333496,1.4282668828964233,NA,NA,NA,NA,NA
6,0.07899130135774612,0.25365763902664185,0.3531250059604645,1.3432008028030396,1.422192096710205,NA,NA,NA,NA,NA
7,0.07884601503610611,0.25358864665031433,0.3656249940395355,1.3454135656356812,1.4242595434188843,NA,NA,NA,NA,NA
8,0.07882988452911377,0.2529098391532898,0.3531250059604645,1.3274898529052734,1.4063197374343872,NA,NA,NA,NA,NA
9,0.0793556496500969,0.25389227271080017,0.3218750059604645,1.3419106006622314,1.4212661981582642,NA,NA,NA,NA,NA
10,0.07918818295001984,0.25470322370529175,0.34687501192092896,1.3347482681274414,1.4139366149902344,NA,NA,NA,NA,NA
11,0.07996129244565964,0.25583070516586304,0.328125,1.3305532932281494,1.4105145931243896,NA,NA,NA,NA,NA
12,0.07940728962421417,0.2530405521392822,0.34687501192092896,1.320664644241333,1.4000720977783203,NA,NA,NA,NA,NA
13,0.07875369489192963,0.2528509795665741,0.3687500059604645,1.3185594081878662,1.3973132371902466,NA,NA,NA,NA,NA
